,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210425,20210302,2,1631,1631
1,20210425,20210303,2,11703,13334
2,20210425,20210304,2,26936,40270
3,20210425,20210305,2,30556,70826
4,20210425,20210306,2,15175,86001
5,20210425,20210307,2,2112,88113
6,20210425,20210308,2,11768,99881
7,20210425,20210309,2,6716,106597
8,20210425,20210310,2,5145,111742
9,20210425,20210311,2,5420,117162
10,20210425,20210312,2,16189,133351
11,20210425,20210313,2,27333,160684
12,20210425,20210314,2,2696,163380
13,20210425,20210315,2,26882,190262
14,20210425,20210316,2,22992,213254
15,20210425,20210317,2,22769,236023
16,20210425,20210318,2,15893,251916
17,20210425,20210319,2,15369,267285
18,20210425,20210320,2,6134,273419
19,20210425,20210321,2,1022,274441
20,20210425,20210322,2,8093,282534
21,20210425,20210323,2,8311,290845
22,20210425,20210324,2,6851,297696
23,20210425,20210325,2,4640,302336
24,20210425,20210326,2,3855,306191
25,20210425,20210327,2,2731,308922
26,20210425,20210328,2,192,309114
27,20210425,20210329,2,12660,321774
28,20210425,20210330,2,18992,340766
29,20210425,20210331,2,16835,357601
30,20210425,20210401,2,3992,361593
31,20210425,20210402,2,2756,364349
32,20210425,20210403,2,5728,370077
33,20210425,20210404,2,437,370514
34,20210425,20210405,2,8865,379379
35,20210425,20210406,2,15461,394840
36,20210425,20210407,2,15962,410802
37,20210425,20210408,2,25896,436698
38,20210425,20210409,2,15457,452155
39,20210425,20210410,2,8294,460449
40,20210425,20210411,2,65,460514
41,20210425,20210412,2,12808,473322
42,20210425,20210413,2,16133,489455
43,20210425,20210414,2,16200,505655
44,20210425,20210415,2,19222,524877
45,20210425,20210416,2,19396,544273
46,20210425,20210417,2,12591,556864
47,20210425,20210418,2,2806,559670
48,20210425,20210419,2,3475,563145
49,20210425,20210420,2,3051,566196
50,20210425,20210421,2,7340,573536
51,20210425,20210422,2,2005,575541
52,20210425,20210423,2,1633,577174
53,20210425,20210424,2,273,577447
54,20210425,20210425,2,48,577495
