,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210409,20210302,2,1623,1623
1,20210409,20210303,2,11201,12824
2,20210409,20210304,2,26317,39141
3,20210409,20210305,2,29919,69060
4,20210409,20210306,2,14437,83497
5,20210409,20210307,2,2002,85499
6,20210409,20210308,2,10520,96019
7,20210409,20210309,2,6095,102114
8,20210409,20210310,2,4511,106625
9,20210409,20210311,2,4691,111316
10,20210409,20210312,2,14624,125940
11,20210409,20210313,2,26247,152187
12,20210409,20210314,2,2570,154757
13,20210409,20210315,2,25519,180276
14,20210409,20210316,2,22332,202608
15,20210409,20210317,2,21943,224551
16,20210409,20210318,2,15162,239713
17,20210409,20210319,2,14768,254481
18,20210409,20210320,2,5380,259861
19,20210409,20210321,2,1016,260877
20,20210409,20210322,2,7608,268485
21,20210409,20210323,2,6298,274783
22,20210409,20210324,2,5881,280664
23,20210409,20210325,2,3688,284352
24,20210409,20210326,2,3615,287967
25,20210409,20210327,2,2577,290544
26,20210409,20210328,2,177,290721
27,20210409,20210329,2,9977,300698
28,20210409,20210330,2,11651,312349
29,20210409,20210331,2,11390,323739
30,20210409,20210401,2,3337,327076
31,20210409,20210402,2,2515,329591
32,20210409,20210403,2,5432,335023
33,20210409,20210404,2,414,335437
34,20210409,20210405,2,5648,341085
35,20210409,20210406,2,10996,352081
36,20210409,20210407,2,10911,362992
37,20210409,20210408,2,13784,376776
38,20210409,20210409,2,7232,384008
