,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210424,20210302,2,1631,1631
1,20210424,20210303,2,11703,13334
2,20210424,20210304,2,26936,40270
3,20210424,20210305,2,30556,70826
4,20210424,20210306,2,15175,86001
5,20210424,20210307,2,2112,88113
6,20210424,20210308,2,11768,99881
7,20210424,20210309,2,6716,106597
8,20210424,20210310,2,5145,111742
9,20210424,20210311,2,5420,117162
10,20210424,20210312,2,16188,133350
11,20210424,20210313,2,27333,160683
12,20210424,20210314,2,2696,163379
13,20210424,20210315,2,26882,190261
14,20210424,20210316,2,22992,213253
15,20210424,20210317,2,22750,236003
16,20210424,20210318,2,15893,251896
17,20210424,20210319,2,15369,267265
18,20210424,20210320,2,6134,273399
19,20210424,20210321,2,1022,274421
20,20210424,20210322,2,8093,282514
21,20210424,20210323,2,8309,290823
22,20210424,20210324,2,6833,297656
23,20210424,20210325,2,4640,302296
24,20210424,20210326,2,3855,306151
25,20210424,20210327,2,2731,308882
26,20210424,20210328,2,192,309074
27,20210424,20210329,2,12626,321700
28,20210424,20210330,2,18654,340354
29,20210424,20210331,2,16557,356911
30,20210424,20210401,2,3992,360903
31,20210424,20210402,2,2756,363659
32,20210424,20210403,2,5726,369385
33,20210424,20210404,2,437,369822
34,20210424,20210405,2,8689,378511
35,20210424,20210406,2,15055,393566
36,20210424,20210407,2,15795,409361
37,20210424,20210408,2,24176,433537
38,20210424,20210409,2,14392,447929
39,20210424,20210410,2,8306,456235
40,20210424,20210411,2,65,456300
41,20210424,20210412,2,12629,468929
42,20210424,20210413,2,15980,484909
43,20210424,20210414,2,16151,501060
44,20210424,20210415,2,18939,519999
45,20210424,20210416,2,18999,538998
46,20210424,20210417,2,12271,551269
47,20210424,20210418,2,2656,553925
48,20210424,20210419,2,3422,557347
49,20210424,20210420,2,3036,560383
50,20210424,20210421,2,6407,566790
51,20210424,20210422,2,1693,568483
52,20210424,20210423,2,1626,570109
53,20210424,20210424,2,256,570365
