,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210423,20210302,2,1631,1631
1,20210423,20210303,2,11703,13334
2,20210423,20210304,2,26851,40185
3,20210423,20210305,2,30556,70741
4,20210423,20210306,2,15175,85916
5,20210423,20210307,2,2112,88028
6,20210423,20210308,2,11768,99796
7,20210423,20210309,2,6716,106512
8,20210423,20210310,2,5145,111657
9,20210423,20210311,2,5420,117077
10,20210423,20210312,2,16188,133265
11,20210423,20210313,2,27333,160598
12,20210423,20210314,2,2696,163294
13,20210423,20210315,2,26882,190176
14,20210423,20210316,2,22931,213107
15,20210423,20210317,2,22750,235857
16,20210423,20210318,2,15893,251750
17,20210423,20210319,2,15369,267119
18,20210423,20210320,2,6134,273253
19,20210423,20210321,2,1022,274275
20,20210423,20210322,2,8093,282368
21,20210423,20210323,2,8309,290677
22,20210423,20210324,2,6833,297510
23,20210423,20210325,2,4640,302150
24,20210423,20210326,2,3855,306005
25,20210423,20210327,2,2731,308736
26,20210423,20210328,2,192,308928
27,20210423,20210329,2,11909,320837
28,20210423,20210330,2,18219,339056
29,20210423,20210331,2,16458,355514
30,20210423,20210401,2,3985,359499
31,20210423,20210402,2,2754,362253
32,20210423,20210403,2,5727,367980
33,20210423,20210404,2,441,368421
34,20210423,20210405,2,8703,377124
35,20210423,20210406,2,14994,392118
36,20210423,20210407,2,15808,407926
37,20210423,20210408,2,24187,432113
38,20210423,20210409,2,14385,446498
39,20210423,20210410,2,8300,454798
40,20210423,20210411,2,65,454863
41,20210423,20210412,2,12629,467492
42,20210423,20210413,2,15991,483483
43,20210423,20210414,2,16141,499624
44,20210423,20210415,2,17496,517120
45,20210423,20210416,2,18950,536070
46,20210423,20210417,2,12269,548339
47,20210423,20210418,2,2654,550993
48,20210423,20210419,2,3417,554410
49,20210423,20210420,2,3034,557444
50,20210423,20210421,2,6395,563839
51,20210423,20210422,2,1655,565494
52,20210423,20210423,2,1588,567082
