,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210412,20210302,2,1623,1623
1,20210412,20210303,2,11274,12897
2,20210412,20210304,2,26390,39287
3,20210412,20210305,2,30319,69606
4,20210412,20210306,2,14953,84559
5,20210412,20210307,2,2002,86561
6,20210412,20210308,2,11606,98167
7,20210412,20210309,2,6641,104808
8,20210412,20210310,2,5006,109814
9,20210412,20210311,2,4792,114606
10,20210412,20210312,2,15623,130229
11,20210412,20210313,2,26772,157001
12,20210412,20210314,2,2590,159591
13,20210412,20210315,2,26272,185863
14,20210412,20210316,2,22651,208514
15,20210412,20210317,2,22526,231040
16,20210412,20210318,2,15288,246328
17,20210412,20210319,2,14985,261313
18,20210412,20210320,2,5935,267248
19,20210412,20210321,2,1016,268264
20,20210412,20210322,2,7809,276073
21,20210412,20210323,2,6821,282894
22,20210412,20210324,2,5940,288834
23,20210412,20210325,2,3729,292563
24,20210412,20210326,2,3635,296198
25,20210412,20210327,2,2686,298884
26,20210412,20210328,2,178,299062
27,20210412,20210329,2,10126,309188
28,20210412,20210330,2,11712,320900
29,20210412,20210331,2,11664,332564
30,20210412,20210401,2,3858,336422
31,20210412,20210402,2,2516,338938
32,20210412,20210403,2,5542,344480
33,20210412,20210404,2,414,344894
34,20210412,20210405,2,5906,350800
35,20210412,20210406,2,11910,362710
36,20210412,20210407,2,13513,376223
37,20210412,20210408,2,14864,391087
38,20210412,20210409,2,9474,400561
39,20210412,20210410,2,6976,407537
40,20210412,20210411,2,59,407596
41,20210412,20210412,2,11276,418872
