,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210419,20210302,2,1631,1631
1,20210419,20210303,2,11273,12904
2,20210419,20210304,2,26394,39298
3,20210419,20210305,2,30318,69616
4,20210419,20210306,2,15082,84698
5,20210419,20210307,2,2098,86796
6,20210419,20210308,2,11652,98448
7,20210419,20210309,2,6708,105156
8,20210419,20210310,2,5079,110235
9,20210419,20210311,2,5066,115301
10,20210419,20210312,2,16030,131331
11,20210419,20210313,2,27141,158472
12,20210419,20210314,2,2694,161166
13,20210419,20210315,2,26730,187896
14,20210419,20210316,2,22812,210708
15,20210419,20210317,2,22704,233412
16,20210419,20210318,2,15738,249150
17,20210419,20210319,2,15086,264236
18,20210419,20210320,2,6127,270363
19,20210419,20210321,2,1021,271384
20,20210419,20210322,2,7934,279318
21,20210419,20210323,2,8185,287503
22,20210419,20210324,2,6817,294320
23,20210419,20210325,2,4050,298370
24,20210419,20210326,2,3815,302185
25,20210419,20210327,2,2729,304914
26,20210419,20210328,2,192,305106
27,20210419,20210329,2,11213,316319
28,20210419,20210330,2,17113,333432
29,20210419,20210331,2,16177,349609
30,20210419,20210401,2,3912,353521
31,20210419,20210402,2,2690,356211
32,20210419,20210403,2,5726,361937
33,20210419,20210404,2,442,362379
34,20210419,20210405,2,7868,370247
35,20210419,20210406,2,14905,385152
36,20210419,20210407,2,15487,400639
37,20210419,20210408,2,23546,424185
38,20210419,20210409,2,14027,438212
39,20210419,20210410,2,7988,446200
40,20210419,20210411,2,62,446262
41,20210419,20210412,2,12532,458794
42,20210419,20210413,2,15367,474161
43,20210419,20210414,2,15158,489319
44,20210419,20210415,2,15947,505266
45,20210419,20210416,2,16663,521929
46,20210419,20210417,2,11907,533836
47,20210419,20210418,2,2203,536039
48,20210419,20210419,2,1983,538022
