,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210418,20210302,2,1631,1631
1,20210418,20210303,2,11273,12904
2,20210418,20210304,2,26393,39297
3,20210418,20210305,2,30318,69615
4,20210418,20210306,2,15081,84696
5,20210418,20210307,2,2096,86792
6,20210418,20210308,2,11642,98434
7,20210418,20210309,2,6662,105096
8,20210418,20210310,2,5079,110175
9,20210418,20210311,2,4919,115094
10,20210418,20210312,2,15985,131079
11,20210418,20210313,2,27141,158220
12,20210418,20210314,2,2590,160810
13,20210418,20210315,2,26708,187518
14,20210418,20210316,2,22749,210267
15,20210418,20210317,2,22620,232887
16,20210418,20210318,2,15743,248630
17,20210418,20210319,2,15043,263673
18,20210418,20210320,2,6009,269682
19,20210418,20210321,2,1021,270703
20,20210418,20210322,2,7931,278634
21,20210418,20210323,2,8181,286815
22,20210418,20210324,2,6372,293187
23,20210418,20210325,2,3759,296946
24,20210418,20210326,2,3764,300710
25,20210418,20210327,2,2725,303435
26,20210418,20210328,2,192,303627
27,20210418,20210329,2,11187,314814
28,20210418,20210330,2,16501,331315
29,20210418,20210331,2,15450,346765
30,20210418,20210401,2,3909,350674
31,20210418,20210402,2,2689,353363
32,20210418,20210403,2,5654,359017
33,20210418,20210404,2,441,359458
34,20210418,20210405,2,7175,366633
35,20210418,20210406,2,14751,381384
36,20210418,20210407,2,15356,396740
37,20210418,20210408,2,23223,419963
38,20210418,20210409,2,13608,433571
39,20210418,20210410,2,7983,441554
40,20210418,20210411,2,62,441616
41,20210418,20210412,2,12517,454133
42,20210418,20210413,2,15271,469404
43,20210418,20210414,2,14874,484278
44,20210418,20210415,2,15733,500011
45,20210418,20210416,2,16305,516316
46,20210418,20210417,2,11424,527740
47,20210418,20210418,2,1475,529215
