,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210411,20210302,2,1623,1623
1,20210411,20210303,2,11274,12897
2,20210411,20210304,2,26390,39287
3,20210411,20210305,2,30319,69606
4,20210411,20210306,2,14947,84553
5,20210411,20210307,2,2002,86555
6,20210411,20210308,2,11534,98089
7,20210411,20210309,2,6580,104669
8,20210411,20210310,2,4974,109643
9,20210411,20210311,2,4792,114435
10,20210411,20210312,2,15614,130049
11,20210411,20210313,2,26646,156695
12,20210411,20210314,2,2570,159265
13,20210411,20210315,2,26151,185416
14,20210411,20210316,2,22645,208061
15,20210411,20210317,2,22523,230584
16,20210411,20210318,2,15268,245852
17,20210411,20210319,2,14912,260764
18,20210411,20210320,2,5933,266697
19,20210411,20210321,2,1016,267713
20,20210411,20210322,2,7812,275525
21,20210411,20210323,2,6430,281955
22,20210411,20210324,2,5929,287884
23,20210411,20210325,2,3712,291596
24,20210411,20210326,2,3633,295229
25,20210411,20210327,2,2686,297915
26,20210411,20210328,2,178,298093
27,20210411,20210329,2,10078,308171
28,20210411,20210330,2,11696,319867
29,20210411,20210331,2,11529,331396
30,20210411,20210401,2,3351,334747
31,20210411,20210402,2,2516,337263
32,20210411,20210403,2,5519,342782
33,20210411,20210404,2,414,343196
34,20210411,20210405,2,5721,348917
35,20210411,20210406,2,11602,360519
36,20210411,20210407,2,13363,373882
37,20210411,20210408,2,14207,388089
38,20210411,20210409,2,8779,396868
39,20210411,20210410,2,6709,403577
40,20210411,20210411,2,51,403628
