,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210410,20210302,2,1623,1623
1,20210410,20210303,2,11274,12897
2,20210410,20210304,2,26390,39287
3,20210410,20210305,2,30319,69606
4,20210410,20210306,2,14947,84553
5,20210410,20210307,2,2002,86555
6,20210410,20210308,2,11534,98089
7,20210410,20210309,2,6580,104669
8,20210410,20210310,2,4904,109573
9,20210410,20210311,2,4792,114365
10,20210410,20210312,2,15614,129979
11,20210410,20210313,2,26646,156625
12,20210410,20210314,2,2570,159195
13,20210410,20210315,2,26151,185346
14,20210410,20210316,2,22645,207991
15,20210410,20210317,2,22525,230516
16,20210410,20210318,2,15268,245784
17,20210410,20210319,2,14912,260696
18,20210410,20210320,2,5933,266629
19,20210410,20210321,2,1016,267645
20,20210410,20210322,2,7812,275457
21,20210410,20210323,2,6430,281887
22,20210410,20210324,2,5929,287816
23,20210410,20210325,2,3711,291527
24,20210410,20210326,2,3633,295160
25,20210410,20210327,2,2686,297846
26,20210410,20210328,2,178,298024
27,20210410,20210329,2,10078,308102
28,20210410,20210330,2,11691,319793
29,20210410,20210331,2,11513,331306
30,20210410,20210401,2,3351,334657
31,20210410,20210402,2,2515,337172
32,20210410,20210403,2,5518,342690
33,20210410,20210404,2,414,343104
34,20210410,20210405,2,5703,348807
35,20210410,20210406,2,11057,359864
36,20210410,20210407,2,11188,371052
37,20210410,20210408,2,13873,384925
38,20210410,20210409,2,8251,393176
39,20210410,20210410,2,6475,399651
