,FECHA_CORTE,FECHA_VACUNACION,DOSIS,TOTAL,ACUMULADO
0,20210416,20210302,2,1631,1631
1,20210416,20210303,2,11273,12904
2,20210416,20210304,2,26393,39297
3,20210416,20210305,2,30318,69615
4,20210416,20210306,2,14951,84566
5,20210416,20210307,2,2011,86577
6,20210416,20210308,2,11611,98188
7,20210416,20210309,2,6646,104834
8,20210416,20210310,2,5049,109883
9,20210416,20210311,2,4802,114685
10,20210416,20210312,2,15800,130485
11,20210416,20210313,2,26958,157443
12,20210416,20210314,2,2590,160033
13,20210416,20210315,2,26669,186702
14,20210416,20210316,2,22725,209427
15,20210416,20210317,2,22619,232046
16,20210416,20210318,2,15742,247788
17,20210416,20210319,2,15042,262830
18,20210416,20210320,2,5969,268799
19,20210416,20210321,2,1020,269819
20,20210416,20210322,2,7929,277748
21,20210416,20210323,2,7677,285425
22,20210416,20210324,2,6369,291794
23,20210416,20210325,2,3752,295546
24,20210416,20210326,2,3755,299301
25,20210416,20210327,2,2725,302026
26,20210416,20210328,2,192,302218
27,20210416,20210329,2,11184,313402
28,20210416,20210330,2,16453,329855
29,20210416,20210331,2,15449,345304
30,20210416,20210401,2,3909,349213
31,20210416,20210402,2,2689,351902
32,20210416,20210403,2,5648,357550
33,20210416,20210404,2,441,357991
34,20210416,20210405,2,7174,365165
35,20210416,20210406,2,14749,379914
36,20210416,20210407,2,15279,395193
37,20210416,20210408,2,23194,418387
38,20210416,20210409,2,13554,431941
39,20210416,20210410,2,7931,439872
40,20210416,20210411,2,62,439934
41,20210416,20210412,2,12501,452435
42,20210416,20210413,2,14663,467098
43,20210416,20210414,2,14135,481233
44,20210416,20210415,2,15535,496768
45,20210416,20210416,2,15699,512467
