FECHA,2019,2020,2021
2019-01-01,329.0,,
2019-01-02,305.0,,
2019-01-03,314.0,,
2019-01-04,290.0,,
2019-01-05,303.0,,
2019-01-06,314.0,,
2019-01-07,309.0,,
2019-01-08,307.0,,
2019-01-09,281.0,,
2019-01-10,292.0,,
2019-01-11,276.0,,
2019-01-12,269.0,,
2019-01-13,291.0,,
2019-01-14,281.0,,
2019-01-15,297.0,,
2019-01-16,305.0,,
2019-01-17,257.0,,
2019-01-18,281.0,,
2019-01-19,331.0,,
2019-01-20,288.0,,
2019-01-21,248.0,,
2019-01-22,314.0,,
2019-01-23,271.0,,
2019-01-24,284.0,,
2019-01-25,316.0,,
2019-01-26,288.0,,
2019-01-27,319.0,,
2019-01-28,321.0,,
2019-01-29,316.0,,
2019-01-30,322.0,,
2019-01-31,298.0,,
2019-02-01,333.0,,
2019-02-02,339.0,,
2019-02-03,325.0,,
2019-02-04,329.0,,
2019-02-05,350.0,,
2019-02-06,307.0,,
2019-02-07,294.0,,
2019-02-08,320.0,,
2019-02-09,304.0,,
2019-02-10,299.0,,
2019-02-11,331.0,,
2019-02-12,292.0,,
2019-02-13,297.0,,
2019-02-14,326.0,,
2019-02-15,295.0,,
2019-02-16,306.0,,
2019-02-17,316.0,,
2019-02-18,334.0,,
2019-02-19,319.0,,
2019-02-20,313.0,,
2019-02-21,321.0,,
2019-02-22,330.0,,
2019-02-23,321.0,,
2019-02-24,269.0,,
2019-02-25,331.0,,
2019-02-26,307.0,,
2019-02-27,315.0,,
2019-02-28,298.0,,
2019-03-01,322.0,,
2019-03-02,339.0,,
2019-03-03,340.0,,
2019-03-04,323.0,,
2019-03-05,360.0,,
2019-03-06,318.0,,
2019-03-07,303.0,,
2019-03-08,308.0,,
2019-03-09,301.0,,
2019-03-10,293.0,,
2019-03-11,293.0,,
2019-03-12,288.0,,
2019-03-13,313.0,,
2019-03-14,316.0,,
2019-03-15,303.0,,
2019-03-16,289.0,,
2019-03-17,347.0,,
2019-03-18,295.0,,
2019-03-19,267.0,,
2019-03-20,299.0,,
2019-03-21,286.0,,
2019-03-22,265.0,,
2019-03-23,293.0,,
2019-03-24,300.0,,
2019-03-25,293.0,,
2019-03-26,263.0,,
2019-03-27,304.0,,
2019-03-28,277.0,,
2019-03-29,300.0,,
2019-03-30,283.0,,
2019-03-31,297.0,,
2019-04-01,288.0,,
2019-04-02,271.0,,
2019-04-03,290.0,,
2019-04-04,251.0,,
2019-04-05,294.0,,
2019-04-06,285.0,,
2019-04-07,271.0,,
2019-04-08,301.0,,
2019-04-09,279.0,,
2019-04-10,264.0,,
2019-04-11,288.0,,
2019-04-12,293.0,,
2019-04-13,286.0,,
2019-04-14,289.0,,
2019-04-15,292.0,,
2019-04-16,286.0,,
2019-04-17,292.0,,
2019-04-18,272.0,,
2019-04-19,299.0,,
2019-04-20,284.0,,
2019-04-21,327.0,,
2019-04-22,277.0,,
2019-04-23,283.0,,
2019-04-24,267.0,,
2019-04-25,282.0,,
2019-04-26,290.0,,
2019-04-27,296.0,,
2019-04-28,251.0,,
2019-04-29,264.0,,
2019-04-30,294.0,,
2019-05-01,291.0,,
2019-05-02,260.0,,
2019-05-03,286.0,,
2019-05-04,282.0,,
2019-05-05,282.0,,
2019-05-06,246.0,,
2019-05-07,261.0,,
2019-05-08,281.0,,
2019-05-09,262.0,,
2019-05-10,280.0,,
2019-05-11,267.0,,
2019-05-12,281.0,,
2019-05-13,291.0,,
2019-05-14,275.0,,
2019-05-15,262.0,,
2019-05-16,266.0,,
2019-05-17,281.0,,
2019-05-18,276.0,,
2019-05-19,271.0,,
2019-05-20,262.0,,
2019-05-21,271.0,,
2019-05-22,253.0,,
2019-05-23,299.0,,
2019-05-24,288.0,,
2019-05-25,244.0,,
2019-05-26,287.0,,
2019-05-27,282.0,,
2019-05-28,324.0,,
2019-05-29,274.0,,
2019-05-30,283.0,,
2019-05-31,248.0,,
2019-06-01,298.0,,
2019-06-02,278.0,,
2019-06-03,282.0,,
2019-06-04,278.0,,
2019-06-05,281.0,,
2019-06-06,319.0,,
2019-06-07,293.0,,
2019-06-08,274.0,,
2019-06-09,290.0,,
2019-06-10,303.0,,
2019-06-11,284.0,,
2019-06-12,292.0,,
2019-06-13,295.0,,
2019-06-14,294.0,,
2019-06-15,284.0,,
2019-06-16,312.0,,
2019-06-17,349.0,,
2019-06-18,304.0,,
2019-06-19,318.0,,
2019-06-20,297.0,,
2019-06-21,288.0,,
2019-06-22,303.0,,
2019-06-23,302.0,,
2019-06-24,295.0,,
2019-06-25,268.0,,
2019-06-26,324.0,,
2019-06-27,319.0,,
2019-06-28,309.0,,
2019-06-29,269.0,,
2019-06-30,297.0,,
2019-07-01,312.0,,
2019-07-02,293.0,,
2019-07-03,304.0,,
2019-07-04,304.0,,
2019-07-05,315.0,,
2019-07-06,317.0,,
2019-07-07,285.0,,
2019-07-08,285.0,,
2019-07-09,301.0,,
2019-07-10,317.0,,
2019-07-11,304.0,,
2019-07-12,292.0,,
2019-07-13,319.0,,
2019-07-14,273.0,,
2019-07-15,316.0,,
2019-07-16,295.0,,
2019-07-17,318.0,,
2019-07-18,330.0,,
2019-07-19,303.0,,
2019-07-20,308.0,,
2019-07-21,308.0,,
2019-07-22,309.0,,
2019-07-23,290.0,,
2019-07-24,314.0,,
2019-07-25,289.0,,
2019-07-26,285.0,,
2019-07-27,346.0,,
2019-07-28,333.0,,
2019-07-29,321.0,,
2019-07-30,316.0,,
2019-07-31,295.0,,
2019-08-01,283.0,,
2019-08-02,333.0,,
2019-08-03,318.0,,
2019-08-04,275.0,,
2019-08-05,347.0,,
2019-08-06,321.0,,
2019-08-07,294.0,,
2019-08-08,326.0,,
2019-08-09,323.0,,
2019-08-10,333.0,,
2019-08-11,317.0,,
2019-08-12,310.0,,
2019-08-13,322.0,,
2019-08-14,295.0,,
2019-08-15,328.0,,
2019-08-16,268.0,,
2019-08-17,284.0,,
2019-08-18,334.0,,
2019-08-19,322.0,,
2019-08-20,351.0,,
2019-08-21,308.0,,
2019-08-22,295.0,,
2019-08-23,271.0,,
2019-08-24,247.0,,
2019-08-25,304.0,,
2019-08-26,284.0,,
2019-08-27,291.0,,
2019-08-28,333.0,,
2019-08-29,321.0,,
2019-08-30,309.0,,
2019-08-31,357.0,,
2019-09-01,318.0,,
2019-09-02,328.0,,
2019-09-03,290.0,,
2019-09-04,278.0,,
2019-09-05,311.0,,
2019-09-06,289.0,,
2019-09-07,293.0,,
2019-09-08,319.0,,
2019-09-09,307.0,,
2019-09-10,298.0,,
2019-09-11,278.0,,
2019-09-12,323.0,,
2019-09-13,301.0,,
2019-09-14,331.0,,
2019-09-15,318.0,,
2019-09-16,337.0,,
2019-09-17,334.0,,
2019-09-18,321.0,,
2019-09-19,327.0,,
2019-09-20,322.0,,
2019-09-21,288.0,,
2019-09-22,341.0,,
2019-09-23,311.0,,
2019-09-24,313.0,,
2019-09-25,303.0,,
2019-09-26,307.0,,
2019-09-27,292.0,,
2019-09-28,309.0,,
2019-09-29,318.0,,
2019-09-30,330.0,,
2019-10-01,307.0,,
2019-10-02,294.0,,
2019-10-03,313.0,,
2019-10-04,316.0,,
2019-10-05,297.0,,
2019-10-06,298.0,,
2019-10-07,301.0,,
2019-10-08,318.0,,
2019-10-09,286.0,,
2019-10-10,316.0,,
2019-10-11,279.0,,
2019-10-12,317.0,,
2019-10-13,315.0,,
2019-10-14,330.0,,
2019-10-15,332.0,,
2019-10-16,287.0,,
2019-10-17,347.0,,
2019-10-18,323.0,,
2019-10-19,312.0,,
2019-10-20,322.0,,
2019-10-21,311.0,,
2019-10-22,284.0,,
2019-10-23,290.0,,
2019-10-24,296.0,,
2019-10-25,313.0,,
2019-10-26,292.0,,
2019-10-27,339.0,,
2019-10-28,323.0,,
2019-10-29,326.0,,
2019-10-30,307.0,,
2019-10-31,299.0,,
2019-11-01,324.0,,
2019-11-02,345.0,,
2019-11-03,323.0,,
2019-11-04,294.0,,
2019-11-05,324.0,,
2019-11-06,291.0,,
2019-11-07,313.0,,
2019-11-08,316.0,,
2019-11-09,294.0,,
2019-11-10,332.0,,
2019-11-11,339.0,,
2019-11-12,297.0,,
2019-11-13,302.0,,
2019-11-14,316.0,,
2019-11-15,305.0,,
2019-11-16,279.0,,
2019-11-17,293.0,,
2019-11-18,288.0,,
2019-11-19,314.0,,
2019-11-20,347.0,,
2019-11-21,272.0,,
2019-11-22,320.0,,
2019-11-23,266.0,,
2019-11-24,303.0,,
2019-11-25,281.0,,
2019-11-26,281.0,,
2019-11-27,318.0,,
2019-11-28,304.0,,
2019-11-29,305.0,,
2019-11-30,305.0,,
2019-12-01,315.0,,
2019-12-02,311.0,,
2019-12-03,312.0,,
2019-12-04,296.0,,
2019-12-05,317.0,,
2019-12-06,304.0,,
2019-12-07,306.0,,
2019-12-08,309.0,,
2019-12-09,296.0,,
2019-12-10,292.0,,
2019-12-11,290.0,,
2019-12-12,302.0,,
2019-12-13,284.0,,
2019-12-14,326.0,,
2019-12-15,326.0,,
2019-12-16,326.0,,
2019-12-17,280.0,,
2019-12-18,289.0,,
2019-12-19,310.0,,
2019-12-20,295.0,,
2019-12-21,297.0,,
2019-12-22,277.0,,
2019-12-23,297.0,,
2019-12-24,326.0,,
2019-12-25,323.0,,
2019-12-26,332.0,,
2019-12-27,312.0,,
2019-12-28,330.0,,
2019-12-29,313.0,,
2019-12-30,328.0,,
2019-12-31,329.0,,
2020-01-01,,396.0,
2020-01-02,,346.0,
2020-01-03,,332.0,
2020-01-04,,349.0,
2020-01-05,,376.0,
2020-01-06,,395.0,
2020-01-07,,337.0,
2020-01-08,,357.0,
2020-01-09,,387.0,
2020-01-10,,329.0,
2020-01-11,,373.0,
2020-01-12,,360.0,
2020-01-13,,340.0,
2020-01-14,,358.0,
2020-01-15,,349.0,
2020-01-16,,367.0,
2020-01-17,,347.0,
2020-01-18,,329.0,
2020-01-19,,326.0,
2020-01-20,,384.0,
2020-01-21,,333.0,
2020-01-22,,363.0,
2020-01-23,,349.0,
2020-01-24,,360.0,
2020-01-25,,371.0,
2020-01-26,,342.0,
2020-01-27,,346.0,
2020-01-28,,337.0,
2020-01-29,,319.0,
2020-01-30,,293.0,
2020-01-31,,335.0,
2020-02-01,,708.0,
2020-02-02,,374.0,
2020-02-03,,360.0,
2020-02-04,,360.0,
2020-02-05,,350.0,
2020-02-06,,390.0,
2020-02-07,,345.0,
2020-02-08,,328.0,
2020-02-09,,345.0,
2020-02-10,,337.0,
2020-02-11,,348.0,
2020-02-12,,329.0,
2020-02-13,,362.0,
2020-02-14,,379.0,
2020-02-15,,415.0,
2020-02-16,,337.0,
2020-02-17,,348.0,
2020-02-18,,342.0,
2020-02-19,,345.0,
2020-02-20,,375.0,
2020-02-21,,378.0,
2020-02-22,,380.0,
2020-02-23,,360.0,
2020-02-24,,420.0,
2020-02-25,,348.0,
2020-02-26,,346.0,
2020-02-27,,358.0,
2020-02-28,,372.0,
2020-02-29,,375.0,
2020-03-01,,720.0,
2020-03-02,,341.0,
2020-03-03,,384.0,
2020-03-04,,358.0,
2020-03-05,,360.0,
2020-03-06,,377.0,
2020-03-07,,370.0,
2020-03-08,,348.0,
2020-03-09,,339.0,
2020-03-10,,374.0,
2020-03-11,,358.0,
2020-03-12,,386.0,
2020-03-13,,370.0,
2020-03-14,,401.0,
2020-03-15,,372.0,
2020-03-16,,362.0,
2020-03-17,,326.0,
2020-03-18,,354.0,
2020-03-19,,351.0,
2020-03-20,,362.0,
2020-03-21,,313.0,
2020-03-22,,293.0,
2020-03-23,,324.0,
2020-03-24,,322.0,
2020-03-25,,335.0,
2020-03-26,,310.0,
2020-03-27,,324.0,
2020-03-28,,352.0,
2020-03-29,,351.0,
2020-03-30,,375.0,
2020-03-31,,372.0,
2020-04-01,,686.0,
2020-04-02,,346.0,
2020-04-03,,358.0,
2020-04-04,,379.0,
2020-04-05,,369.0,
2020-04-06,,355.0,
2020-04-07,,350.0,
2020-04-08,,374.0,
2020-04-09,,375.0,
2020-04-10,,435.0,
2020-04-11,,402.0,
2020-04-12,,403.0,
2020-04-13,,427.0,
2020-04-14,,464.0,
2020-04-15,,451.0,
2020-04-16,,476.0,
2020-04-17,,476.0,
2020-04-18,,464.0,
2020-04-19,,510.0,
2020-04-20,,567.0,
2020-04-21,,519.0,
2020-04-22,,560.0,
2020-04-23,,573.0,
2020-04-24,,661.0,
2020-04-25,,652.0,
2020-04-26,,602.0,
2020-04-27,,655.0,
2020-04-28,,656.0,
2020-04-29,,658.0,
2020-04-30,,792.0,
2020-05-01,,1530.0,
2020-05-02,,797.0,
2020-05-03,,841.0,
2020-05-04,,799.0,
2020-05-05,,832.0,
2020-05-06,,819.0,
2020-05-07,,822.0,
2020-05-08,,831.0,
2020-05-09,,913.0,
2020-05-10,,886.0,
2020-05-11,,897.0,
2020-05-12,,866.0,
2020-05-13,,908.0,
2020-05-14,,925.0,
2020-05-15,,946.0,
2020-05-16,,925.0,
2020-05-17,,984.0,
2020-05-18,,1053.0,
2020-05-19,,932.0,
2020-05-20,,969.0,
2020-05-21,,925.0,
2020-05-22,,927.0,
2020-05-23,,1003.0,
2020-05-24,,1016.0,
2020-05-25,,1026.0,
2020-05-26,,929.0,
2020-05-27,,1035.0,
2020-05-28,,958.0,
2020-05-29,,1053.0,
2020-05-30,,999.0,
2020-05-31,,998.0,
2020-06-01,,2168.0,
2020-06-02,,979.0,
2020-06-03,,971.0,
2020-06-04,,1024.0,
2020-06-05,,1006.0,
2020-06-06,,1076.0,
2020-06-07,,951.0,
2020-06-08,,1061.0,
2020-06-09,,980.0,
2020-06-10,,1010.0,
2020-06-11,,979.0,
2020-06-12,,1036.0,
2020-06-13,,1043.0,
2020-06-14,,1011.0,
2020-06-15,,1033.0,
2020-06-16,,1012.0,
2020-06-17,,1014.0,
2020-06-18,,935.0,
2020-06-19,,1027.0,
2020-06-20,,943.0,
2020-06-21,,936.0,
2020-06-22,,924.0,
2020-06-23,,928.0,
2020-06-24,,916.0,
2020-06-25,,916.0,
2020-06-26,,898.0,
2020-06-27,,954.0,
2020-06-28,,923.0,
2020-06-29,,908.0,
2020-06-30,,936.0,
2020-07-01,,1804.0,
2020-07-02,,922.0,
2020-07-03,,937.0,
2020-07-04,,910.0,
2020-07-05,,1019.0,
2020-07-06,,940.0,
2020-07-07,,982.0,
2020-07-08,,962.0,
2020-07-09,,928.0,
2020-07-10,,958.0,
2020-07-11,,1020.0,
2020-07-12,,1036.0,
2020-07-13,,1002.0,
2020-07-14,,1009.0,
2020-07-15,,1038.0,
2020-07-16,,998.0,
2020-07-17,,1011.0,
2020-07-18,,1046.0,
2020-07-19,,1000.0,
2020-07-20,,1047.0,
2020-07-21,,995.0,
2020-07-22,,1066.0,
2020-07-23,,1052.0,
2020-07-24,,986.0,
2020-07-25,,1017.0,
2020-07-26,,1023.0,
2020-07-27,,1053.0,
2020-07-28,,1053.0,
2020-07-29,,1017.0,
2020-07-30,,1030.0,
2020-07-31,,1025.0,
2020-08-01,,2150.0,
2020-08-02,,999.0,
2020-08-03,,1103.0,
2020-08-04,,1081.0,
2020-08-05,,1010.0,
2020-08-06,,1058.0,
2020-08-07,,1060.0,
2020-08-08,,1054.0,
2020-08-09,,1048.0,
2020-08-10,,1040.0,
2020-08-11,,950.0,
2020-08-12,,1051.0,
2020-08-13,,1074.0,
2020-08-14,,1064.0,
2020-08-15,,939.0,
2020-08-16,,936.0,
2020-08-17,,1009.0,
2020-08-18,,945.0,
2020-08-19,,866.0,
2020-08-20,,861.0,
2020-08-21,,917.0,
2020-08-22,,856.0,
2020-08-23,,925.0,
2020-08-24,,907.0,
2020-08-25,,874.0,
2020-08-26,,836.0,
2020-08-27,,852.0,
2020-08-28,,816.0,
2020-08-29,,760.0,
2020-08-30,,753.0,
2020-08-31,,728.0,
2020-09-01,,1442.0,
2020-09-02,,758.0,
2020-09-03,,687.0,
2020-09-04,,703.0,
2020-09-05,,684.0,
2020-09-06,,640.0,
2020-09-07,,696.0,
2020-09-08,,645.0,
2020-09-09,,639.0,
2020-09-10,,627.0,
2020-09-11,,646.0,
2020-09-12,,624.0,
2020-09-13,,606.0,
2020-09-14,,615.0,
2020-09-15,,613.0,
2020-09-16,,586.0,
2020-09-17,,606.0,
2020-09-18,,540.0,
2020-09-19,,586.0,
2020-09-20,,556.0,
2020-09-21,,568.0,
2020-09-22,,518.0,
2020-09-23,,520.0,
2020-09-24,,504.0,
2020-09-25,,542.0,
2020-09-26,,544.0,
2020-09-27,,486.0,
2020-09-28,,540.0,
2020-09-29,,485.0,
2020-09-30,,473.0,
2020-10-01,,974.0,
2020-10-02,,457.0,
2020-10-03,,489.0,
2020-10-04,,490.0,
2020-10-05,,458.0,
2020-10-06,,508.0,
2020-10-07,,502.0,
2020-10-08,,479.0,
2020-10-09,,500.0,
2020-10-10,,460.0,
2020-10-11,,441.0,
2020-10-12,,505.0,
2020-10-13,,459.0,
2020-10-14,,417.0,
2020-10-15,,451.0,
2020-10-16,,486.0,
2020-10-17,,466.0,
2020-10-18,,434.0,
2020-10-19,,460.0,
2020-10-20,,468.0,
2020-10-21,,446.0,
2020-10-22,,422.0,
2020-10-23,,476.0,
2020-10-24,,444.0,
2020-10-25,,442.0,
2020-10-26,,448.0,
2020-10-27,,389.0,
2020-10-28,,402.0,
