FECHA,2019,2020,2021,2022
2019-01-01,329.0,,,
2019-01-02,305.0,,,
2019-01-03,314.0,,,
2019-01-04,290.0,,,
2019-01-05,303.0,,,
2019-01-06,314.0,,,
2019-01-07,309.0,,,
2019-01-08,307.0,,,
2019-01-09,281.0,,,
2019-01-10,292.0,,,
2019-01-11,276.0,,,
2019-01-12,269.0,,,
2019-01-13,291.0,,,
2019-01-14,281.0,,,
2019-01-15,297.0,,,
2019-01-16,305.0,,,
2019-01-17,257.0,,,
2019-01-18,281.0,,,
2019-01-19,331.0,,,
2019-01-20,288.0,,,
2019-01-21,248.0,,,
2019-01-22,314.0,,,
2019-01-23,271.0,,,
2019-01-24,284.0,,,
2019-01-25,316.0,,,
2019-01-26,288.0,,,
2019-01-27,319.0,,,
2019-01-28,321.0,,,
2019-01-29,316.0,,,
2019-01-30,322.0,,,
2019-01-31,298.0,,,
2019-02-01,333.0,,,
2019-02-02,339.0,,,
2019-02-03,325.0,,,
2019-02-04,329.0,,,
2019-02-05,350.0,,,
2019-02-06,307.0,,,
2019-02-07,294.0,,,
2019-02-08,320.0,,,
2019-02-09,304.0,,,
2019-02-10,299.0,,,
2019-02-11,331.0,,,
2019-02-12,292.0,,,
2019-02-13,297.0,,,
2019-02-14,326.0,,,
2019-02-15,295.0,,,
2019-02-16,306.0,,,
2019-02-17,316.0,,,
2019-02-18,334.0,,,
2019-02-19,319.0,,,
2019-02-20,313.0,,,
2019-02-21,321.0,,,
2019-02-22,330.0,,,
2019-02-23,321.0,,,
2019-02-24,269.0,,,
2019-02-25,331.0,,,
2019-02-26,307.0,,,
2019-02-27,315.0,,,
2019-02-28,298.0,,,
2019-03-01,322.0,,,
2019-03-02,339.0,,,
2019-03-03,340.0,,,
2019-03-04,323.0,,,
2019-03-05,360.0,,,
2019-03-06,318.0,,,
2019-03-07,303.0,,,
2019-03-08,308.0,,,
2019-03-09,301.0,,,
2019-03-10,293.0,,,
2019-03-11,293.0,,,
2019-03-12,288.0,,,
2019-03-13,313.0,,,
2019-03-14,316.0,,,
2019-03-15,303.0,,,
2019-03-16,289.0,,,
2019-03-17,347.0,,,
2019-03-18,295.0,,,
2019-03-19,267.0,,,
2019-03-20,299.0,,,
2019-03-21,286.0,,,
2019-03-22,265.0,,,
2019-03-23,293.0,,,
2019-03-24,300.0,,,
2019-03-25,293.0,,,
2019-03-26,263.0,,,
2019-03-27,304.0,,,
2019-03-28,277.0,,,
2019-03-29,300.0,,,
2019-03-30,283.0,,,
2019-03-31,297.0,,,
2019-04-01,288.0,,,
2019-04-02,271.0,,,
2019-04-03,290.0,,,
2019-04-04,251.0,,,
2019-04-05,294.0,,,
2019-04-06,285.0,,,
2019-04-07,271.0,,,
2019-04-08,301.0,,,
2019-04-09,279.0,,,
2019-04-10,264.0,,,
2019-04-11,288.0,,,
2019-04-12,293.0,,,
2019-04-13,286.0,,,
2019-04-14,289.0,,,
2019-04-15,292.0,,,
2019-04-16,286.0,,,
2019-04-17,292.0,,,
2019-04-18,272.0,,,
2019-04-19,299.0,,,
2019-04-20,284.0,,,
2019-04-21,327.0,,,
2019-04-22,277.0,,,
2019-04-23,283.0,,,
2019-04-24,267.0,,,
2019-04-25,282.0,,,
2019-04-26,290.0,,,
2019-04-27,296.0,,,
2019-04-28,251.0,,,
2019-04-29,264.0,,,
2019-04-30,294.0,,,
2019-05-01,291.0,,,
2019-05-02,260.0,,,
2019-05-03,286.0,,,
2019-05-04,282.0,,,
2019-05-05,282.0,,,
2019-05-06,246.0,,,
2019-05-07,261.0,,,
2019-05-08,281.0,,,
2019-05-09,262.0,,,
2019-05-10,280.0,,,
2019-05-11,267.0,,,
2019-05-12,281.0,,,
2019-05-13,291.0,,,
2019-05-14,275.0,,,
2019-05-15,262.0,,,
2019-05-16,266.0,,,
2019-05-17,281.0,,,
2019-05-18,276.0,,,
2019-05-19,271.0,,,
2019-05-20,262.0,,,
2019-05-21,271.0,,,
2019-05-22,253.0,,,
2019-05-23,299.0,,,
2019-05-24,288.0,,,
2019-05-25,244.0,,,
2019-05-26,287.0,,,
2019-05-27,282.0,,,
2019-05-28,324.0,,,
2019-05-29,274.0,,,
2019-05-30,283.0,,,
2019-05-31,248.0,,,
2019-06-01,298.0,,,
2019-06-02,278.0,,,
2019-06-03,282.0,,,
2019-06-04,278.0,,,
2019-06-05,281.0,,,
2019-06-06,319.0,,,
2019-06-07,293.0,,,
2019-06-08,274.0,,,
2019-06-09,290.0,,,
2019-06-10,303.0,,,
2019-06-11,284.0,,,
2019-06-12,292.0,,,
2019-06-13,295.0,,,
2019-06-14,294.0,,,
2019-06-15,284.0,,,
2019-06-16,312.0,,,
2019-06-17,349.0,,,
2019-06-18,304.0,,,
2019-06-19,318.0,,,
2019-06-20,297.0,,,
2019-06-21,288.0,,,
2019-06-22,303.0,,,
2019-06-23,302.0,,,
2019-06-24,295.0,,,
2019-06-25,268.0,,,
2019-06-26,324.0,,,
2019-06-27,319.0,,,
2019-06-28,309.0,,,
2019-06-29,269.0,,,
2019-06-30,297.0,,,
2019-07-01,312.0,,,
2019-07-02,293.0,,,
2019-07-03,304.0,,,
2019-07-04,304.0,,,
2019-07-05,315.0,,,
2019-07-06,317.0,,,
2019-07-07,285.0,,,
2019-07-08,285.0,,,
2019-07-09,301.0,,,
2019-07-10,317.0,,,
2019-07-11,304.0,,,
2019-07-12,292.0,,,
2019-07-13,319.0,,,
2019-07-14,273.0,,,
2019-07-15,316.0,,,
2019-07-16,295.0,,,
2019-07-17,318.0,,,
2019-07-18,330.0,,,
2019-07-19,303.0,,,
2019-07-20,308.0,,,
2019-07-21,308.0,,,
2019-07-22,309.0,,,
2019-07-23,290.0,,,
2019-07-24,314.0,,,
2019-07-25,289.0,,,
2019-07-26,285.0,,,
2019-07-27,346.0,,,
2019-07-28,333.0,,,
2019-07-29,321.0,,,
2019-07-30,316.0,,,
2019-07-31,295.0,,,
2019-08-01,283.0,,,
2019-08-02,333.0,,,
2019-08-03,318.0,,,
2019-08-04,275.0,,,
2019-08-05,347.0,,,
2019-08-06,321.0,,,
2019-08-07,294.0,,,
2019-08-08,326.0,,,
2019-08-09,323.0,,,
2019-08-10,333.0,,,
2019-08-11,317.0,,,
2019-08-12,310.0,,,
2019-08-13,322.0,,,
2019-08-14,295.0,,,
2019-08-15,328.0,,,
2019-08-16,268.0,,,
2019-08-17,284.0,,,
2019-08-18,334.0,,,
2019-08-19,322.0,,,
2019-08-20,351.0,,,
2019-08-21,308.0,,,
2019-08-22,295.0,,,
2019-08-23,271.0,,,
2019-08-24,247.0,,,
2019-08-25,304.0,,,
2019-08-26,284.0,,,
2019-08-27,291.0,,,
2019-08-28,333.0,,,
2019-08-29,321.0,,,
2019-08-30,309.0,,,
2019-08-31,357.0,,,
2019-09-01,318.0,,,
2019-09-02,328.0,,,
2019-09-03,290.0,,,
2019-09-04,278.0,,,
2019-09-05,311.0,,,
2019-09-06,289.0,,,
2019-09-07,293.0,,,
2019-09-08,319.0,,,
2019-09-09,307.0,,,
2019-09-10,298.0,,,
2019-09-11,278.0,,,
2019-09-12,323.0,,,
2019-09-13,301.0,,,
2019-09-14,331.0,,,
2019-09-15,318.0,,,
2019-09-16,337.0,,,
2019-09-17,334.0,,,
2019-09-18,321.0,,,
2019-09-19,327.0,,,
2019-09-20,322.0,,,
2019-09-21,288.0,,,
2019-09-22,341.0,,,
2019-09-23,311.0,,,
2019-09-24,313.0,,,
2019-09-25,303.0,,,
2019-09-26,307.0,,,
2019-09-27,292.0,,,
2019-09-28,309.0,,,
2019-09-29,318.0,,,
2019-09-30,330.0,,,
2019-10-01,307.0,,,
2019-10-02,294.0,,,
2019-10-03,313.0,,,
2019-10-04,316.0,,,
2019-10-05,297.0,,,
2019-10-06,298.0,,,
2019-10-07,301.0,,,
2019-10-08,318.0,,,
2019-10-09,286.0,,,
2019-10-10,316.0,,,
2019-10-11,279.0,,,
2019-10-12,317.0,,,
2019-10-13,315.0,,,
2019-10-14,330.0,,,
2019-10-15,332.0,,,
2019-10-16,287.0,,,
2019-10-17,347.0,,,
2019-10-18,323.0,,,
2019-10-19,312.0,,,
2019-10-20,322.0,,,
2019-10-21,311.0,,,
2019-10-22,284.0,,,
2019-10-23,290.0,,,
2019-10-24,296.0,,,
2019-10-25,313.0,,,
2019-10-26,292.0,,,
2019-10-27,339.0,,,
2019-10-28,323.0,,,
2019-10-29,326.0,,,
2019-10-30,307.0,,,
2019-10-31,299.0,,,
2019-11-01,324.0,,,
2019-11-02,345.0,,,
2019-11-03,323.0,,,
2019-11-04,294.0,,,
2019-11-05,324.0,,,
2019-11-06,291.0,,,
2019-11-07,313.0,,,
2019-11-08,316.0,,,
2019-11-09,294.0,,,
2019-11-10,332.0,,,
2019-11-11,339.0,,,
2019-11-12,297.0,,,
2019-11-13,302.0,,,
2019-11-14,316.0,,,
2019-11-15,305.0,,,
2019-11-16,279.0,,,
2019-11-17,293.0,,,
2019-11-18,288.0,,,
2019-11-19,314.0,,,
2019-11-20,347.0,,,
2019-11-21,272.0,,,
2019-11-22,320.0,,,
2019-11-23,266.0,,,
2019-11-24,303.0,,,
2019-11-25,281.0,,,
2019-11-26,281.0,,,
2019-11-27,318.0,,,
2019-11-28,304.0,,,
2019-11-29,305.0,,,
2019-11-30,305.0,,,
2019-12-01,315.0,,,
2019-12-02,311.0,,,
2019-12-03,312.0,,,
2019-12-04,296.0,,,
2019-12-05,317.0,,,
2019-12-06,304.0,,,
2019-12-07,306.0,,,
2019-12-08,309.0,,,
2019-12-09,296.0,,,
2019-12-10,292.0,,,
2019-12-11,290.0,,,
2019-12-12,302.0,,,
2019-12-13,284.0,,,
2019-12-14,326.0,,,
2019-12-15,326.0,,,
2019-12-16,326.0,,,
2019-12-17,280.0,,,
2019-12-18,289.0,,,
2019-12-19,310.0,,,
2019-12-20,295.0,,,
2019-12-21,297.0,,,
2019-12-22,277.0,,,
2019-12-23,297.0,,,
2019-12-24,326.0,,,
2019-12-25,323.0,,,
2019-12-26,332.0,,,
2019-12-27,312.0,,,
2019-12-28,330.0,,,
2019-12-29,313.0,,,
2019-12-30,328.0,,,
2019-12-31,329.0,,,
2020-01-01,,391.0,,
2020-01-02,,343.0,,
2020-01-03,,331.0,,
2020-01-04,,346.0,,
2020-01-05,,370.0,,
2020-01-06,,387.0,,
2020-01-07,,336.0,,
2020-01-08,,356.0,,
2020-01-09,,381.0,,
2020-01-10,,324.0,,
2020-01-11,,368.0,,
2020-01-12,,358.0,,
2020-01-13,,338.0,,
2020-01-14,,356.0,,
2020-01-15,,348.0,,
2020-01-16,,367.0,,
2020-01-17,,345.0,,
2020-01-18,,327.0,,
2020-01-19,,324.0,,
2020-01-20,,383.0,,
2020-01-21,,331.0,,
2020-01-22,,363.0,,
2020-01-23,,345.0,,
2020-01-24,,359.0,,
2020-01-25,,365.0,,
2020-01-26,,336.0,,
2020-01-27,,343.0,,
2020-01-28,,335.0,,
2020-01-29,,318.0,,
2020-01-30,,292.0,,
2020-01-31,,333.0,,
2020-02-01,,351.0,,
2020-02-02,,370.0,,
2020-02-03,,352.0,,
2020-02-04,,352.0,,
2020-02-05,,348.0,,
2020-02-06,,384.0,,
2020-02-07,,342.0,,
2020-02-08,,324.0,,
2020-02-09,,344.0,,
2020-02-10,,328.0,,
2020-02-11,,346.0,,
2020-02-12,,325.0,,
2020-02-13,,357.0,,
2020-02-14,,378.0,,
2020-02-15,,410.0,,
2020-02-16,,333.0,,
2020-02-17,,343.0,,
2020-02-18,,342.0,,
2020-02-19,,345.0,,
2020-02-20,,372.0,,
2020-02-21,,369.0,,
2020-02-22,,378.0,,
2020-02-23,,360.0,,
2020-02-24,,418.0,,
2020-02-25,,346.0,,
2020-02-26,,344.0,,
2020-02-27,,354.0,,
2020-02-28,,367.0,,
2020-02-29,,370.0,,
2020-03-01,,360.0,,
2020-03-02,,337.0,,
2020-03-03,,381.0,,
2020-03-04,,356.0,,
2020-03-05,,356.0,,
2020-03-06,,376.0,,
2020-03-07,,364.0,,
2020-03-08,,343.0,,
2020-03-09,,336.0,,
2020-03-10,,372.0,,
2020-03-11,,357.0,,
2020-03-12,,380.0,,
2020-03-13,,363.0,,
2020-03-14,,396.0,,
2020-03-15,,372.0,,
2020-03-16,,358.0,,
2020-03-17,,324.0,,
2020-03-18,,353.0,,
2020-03-19,,350.0,,
2020-03-20,,361.0,,
2020-03-21,,310.0,,
2020-03-22,,287.0,,
2020-03-23,,320.0,,
2020-03-24,,320.0,,
2020-03-25,,333.0,,
2020-03-26,,307.0,,
2020-03-27,,323.0,,
2020-03-28,,349.0,,
2020-03-29,,347.0,,
2020-03-30,,368.0,,
2020-03-31,,366.0,,
2020-04-01,,342.0,,
2020-04-02,,343.0,,
2020-04-03,,355.0,,
2020-04-04,,376.0,,
2020-04-05,,359.0,,
2020-04-06,,348.0,,
2020-04-07,,346.0,,
2020-04-08,,369.0,,
2020-04-09,,371.0,,
2020-04-10,,434.0,,
2020-04-11,,400.0,,
2020-04-12,,394.0,,
2020-04-13,,422.0,,
2020-04-14,,460.0,,
2020-04-15,,445.0,,
2020-04-16,,465.0,,
2020-04-17,,475.0,,
2020-04-18,,462.0,,
2020-04-19,,506.0,,
2020-04-20,,564.0,,
2020-04-21,,514.0,,
2020-04-22,,556.0,,
2020-04-23,,570.0,,
2020-04-24,,648.0,,
2020-04-25,,640.0,,
2020-04-26,,592.0,,
2020-04-27,,640.0,,
2020-04-28,,643.0,,
2020-04-29,,648.0,,
2020-04-30,,776.0,,
2020-05-01,,748.0,,
2020-05-02,,778.0,,
2020-05-03,,821.0,,
2020-05-04,,775.0,,
2020-05-05,,812.0,,
2020-05-06,,804.0,,
2020-05-07,,807.0,,
2020-05-08,,813.0,,
2020-05-09,,898.0,,
2020-05-10,,877.0,,
2020-05-11,,878.0,,
2020-05-12,,850.0,,
2020-05-13,,895.0,,
2020-05-14,,916.0,,
2020-05-15,,932.0,,
2020-05-16,,918.0,,
2020-05-17,,967.0,,
2020-05-18,,1039.0,,
2020-05-19,,921.0,,
2020-05-20,,958.0,,
2020-05-21,,911.0,,
2020-05-22,,919.0,,
2020-05-23,,983.0,,
2020-05-24,,1009.0,,
2020-05-25,,1011.0,,
2020-05-26,,922.0,,
2020-05-27,,1018.0,,
2020-05-28,,949.0,,
2020-05-29,,1038.0,,
2020-05-30,,984.0,,
2020-05-31,,979.0,,
2020-06-01,,1070.0,,
2020-06-02,,963.0,,
2020-06-03,,956.0,,
2020-06-04,,1011.0,,
2020-06-05,,996.0,,
2020-06-06,,1058.0,,
2020-06-07,,940.0,,
2020-06-08,,1050.0,,
2020-06-09,,971.0,,
2020-06-10,,997.0,,
2020-06-11,,969.0,,
2020-06-12,,1023.0,,
2020-06-13,,1034.0,,
2020-06-14,,999.0,,
2020-06-15,,1025.0,,
2020-06-16,,1004.0,,
2020-06-17,,1009.0,,
2020-06-18,,929.0,,
2020-06-19,,1024.0,,
2020-06-20,,937.0,,
2020-06-21,,928.0,,
2020-06-22,,921.0,,
2020-06-23,,919.0,,
2020-06-24,,908.0,,
2020-06-25,,914.0,,
2020-06-26,,887.0,,
2020-06-27,,943.0,,
2020-06-28,,920.0,,
2020-06-29,,901.0,,
2020-06-30,,932.0,,
2020-07-01,,896.0,,
2020-07-02,,916.0,,
2020-07-03,,923.0,,
2020-07-04,,902.0,,
2020-07-05,,1008.0,,
2020-07-06,,929.0,,
2020-07-07,,977.0,,
2020-07-08,,956.0,,
2020-07-09,,914.0,,
2020-07-10,,944.0,,
2020-07-11,,1008.0,,
2020-07-12,,1023.0,,
2020-07-13,,994.0,,
2020-07-14,,1005.0,,
2020-07-15,,1029.0,,
2020-07-16,,988.0,,
2020-07-17,,1003.0,,
2020-07-18,,1032.0,,
2020-07-19,,992.0,,
2020-07-20,,1027.0,,
2020-07-21,,986.0,,
2020-07-22,,1060.0,,
2020-07-23,,1046.0,,
2020-07-24,,972.0,,
2020-07-25,,1005.0,,
2020-07-26,,1010.0,,
2020-07-27,,1045.0,,
2020-07-28,,1041.0,,
2020-07-29,,1002.0,,
2020-07-30,,1020.0,,
2020-07-31,,1010.0,,
2020-08-01,,1067.0,,
2020-08-02,,988.0,,
2020-08-03,,1089.0,,
2020-08-04,,1073.0,,
2020-08-05,,995.0,,
2020-08-06,,1048.0,,
2020-08-07,,1048.0,,
2020-08-08,,1046.0,,
2020-08-09,,1038.0,,
2020-08-10,,1027.0,,
2020-08-11,,945.0,,
2020-08-12,,1030.0,,
2020-08-13,,1062.0,,
2020-08-14,,1056.0,,
2020-08-15,,929.0,,
2020-08-16,,926.0,,
2020-08-17,,998.0,,
2020-08-18,,932.0,,
2020-08-19,,857.0,,
2020-08-20,,852.0,,
2020-08-21,,906.0,,
2020-08-22,,845.0,,
2020-08-23,,918.0,,
2020-08-24,,900.0,,
2020-08-25,,870.0,,
2020-08-26,,830.0,,
2020-08-27,,842.0,,
2020-08-28,,809.0,,
2020-08-29,,756.0,,
2020-08-30,,748.0,,
2020-08-31,,723.0,,
2020-09-01,,716.0,,
2020-09-02,,753.0,,
2020-09-03,,679.0,,
2020-09-04,,697.0,,
2020-09-05,,674.0,,
2020-09-06,,633.0,,
2020-09-07,,689.0,,
2020-09-08,,636.0,,
2020-09-09,,635.0,,
2020-09-10,,623.0,,
2020-09-11,,642.0,,
