FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-10,1,0
2021-02-11,446,0
2021-02-12,168,0
2021-02-13,37,0
2021-02-15,18,0
2021-02-16,24,0
2021-02-17,22,0
2021-02-18,48,0
2021-02-19,501,0
2021-02-20,261,0
2021-02-21,63,0
2021-02-22,108,0
2021-02-23,39,0
2021-02-24,79,0
2021-02-25,70,0
2021-02-26,134,0
2021-02-27,150,0
2021-03-01,94,0
2021-03-02,19,0
2021-03-03,28,0
2021-03-04,0,330
2021-03-05,15,139
2021-03-06,0,140
2021-03-09,5,55
2021-03-11,23,46
2021-03-12,11,416
2021-03-13,0,306
2021-03-15,0,175
2021-03-16,0,36
2021-03-17,29,80
2021-03-18,9,63
2021-03-19,16,93
2021-03-20,8,161
2021-03-22,2,99
2021-03-23,4,76
2021-03-24,2,15
2021-03-26,24,27
2021-03-27,35,11
2021-03-29,4,13
2021-03-30,8,4
2021-03-31,4,0
2021-04-05,105,34
2021-04-06,47,1
2021-04-07,31,30
2021-04-08,36,9
2021-04-09,185,16
2021-04-10,1,0
2021-04-13,0,3
2021-04-14,4,14
2021-04-16,0,22
2021-04-17,315,0
2021-04-18,110,0
2021-04-19,2,0
2021-04-20,6,13
2021-04-21,0,28
2021-04-26,1117,10
2021-04-27,0,12
2021-04-28,0,89
2021-04-29,0,55
2021-04-30,0,44
2021-05-02,0,85
2021-05-03,0,111
2021-05-04,803,0
2021-05-05,697,5
2021-05-06,834,0
2021-05-07,235,0
2021-05-08,587,0
2021-05-12,1098,0
2021-05-13,2412,402
2021-05-14,2529,17
2021-05-15,1407,2
2021-05-17,282,2
2021-05-18,0,992
2021-05-19,2626,3
2021-05-20,2480,1
2021-05-21,3068,0
2021-05-22,2823,1
2021-05-24,2622,0
2021-05-25,1122,2
2021-05-26,280,0
2021-05-27,1004,0
2021-05-28,392,1504
2021-05-29,286,845
2021-05-31,2058,408
2021-06-01,2816,15
2021-06-02,2728,52
2021-06-03,2229,168
2021-06-04,0,5
2021-06-05,6,26
2021-06-07,21,150
2021-06-08,13,3621
2021-06-09,19,3330
2021-06-10,3112,301
2021-06-11,3680,165
2021-06-12,2619,127
2021-06-14,2428,139
2021-06-15,35,3768
2021-06-16,37,3693
2021-06-17,59,3189
2021-06-18,785,2423
2021-06-21,1736,543
2021-06-22,409,2604
2021-06-23,340,2602
2021-06-24,287,2491
2021-06-25,484,2424
2021-06-26,111,1
2021-06-28,683,536
2021-06-29,10,0
2021-06-30,2477,231
2021-07-01,3321,64
2021-07-02,507,2625
2021-07-03,127,2524
2021-07-05,316,2754
2021-07-06,826,2193
2021-07-07,2850,647
2021-07-08,2193,258
2021-07-09,1496,239
2021-07-10,1000,475
2021-07-12,1321,352
2021-07-13,1275,1008
2021-07-14,2677,532
2021-07-15,2246,359
2021-07-16,1411,333
2021-07-17,1410,283
2021-07-19,84,471
2021-07-20,992,1
2021-07-21,979,44
2021-07-22,114,2432
2021-07-23,250,2865
2021-07-24,735,633
2021-07-25,489,276
2021-07-26,362,377
2021-07-27,247,288
2021-07-30,0,2172
2021-07-31,401,858
2021-08-01,135,565
2021-08-02,165,929
2021-08-03,130,1972
