FECHA_VACUNACION,DOSIS1,DOSIS2
2021-02-10,2,0
2021-02-11,703,0
2021-02-12,424,0
2021-02-13,159,0
2021-02-15,30,0
2021-02-16,70,0
2021-02-17,75,0
2021-02-18,130,0
2021-02-19,886,0
2021-02-20,515,0
2021-02-21,119,0
2021-02-22,166,0
2021-02-23,65,0
2021-02-24,143,0
2021-02-25,145,0
2021-02-26,297,0
2021-02-27,248,0
2021-03-01,143,0
2021-03-02,31,0
2021-03-03,69,0
2021-03-04,0,509
2021-03-05,52,294
2021-03-06,0,360
2021-03-09,7,134
2021-03-11,36,152
2021-03-12,26,715
2021-03-13,0,618
2021-03-15,0,277
2021-03-16,0,59
2021-03-17,52,147
2021-03-18,14,140
2021-03-19,42,170
2021-03-20,10,313
2021-03-22,2,148
2021-03-23,14,143
2021-03-24,3,37
2021-03-26,40,83
2021-03-27,69,28
2021-03-29,13,43
2021-03-30,11,8
2021-03-31,10,5
2021-04-05,257,61
2021-04-06,131,6
2021-04-07,104,51
2021-04-08,317,13
2021-04-09,879,40
2021-04-10,12,0
2021-04-13,0,6
2021-04-14,7,30
2021-04-16,0,36
2021-04-17,514,0
2021-04-18,590,0
2021-04-19,17,0
2021-04-20,190,26
2021-04-21,0,64
2021-04-26,1164,20
2021-04-27,0,17
2021-04-28,0,219
2021-04-29,0,162
2021-04-30,0,124
2021-05-02,0,632
2021-05-03,0,487
2021-05-04,831,0
2021-05-05,721,19
2021-05-06,902,6
2021-05-07,413,0
2021-05-08,616,0
2021-05-12,1158,0
2021-05-13,2527,1193
2021-05-14,3111,57
2021-05-15,1543,6
2021-05-17,352,2
2021-05-18,0,1033
2021-05-19,2740,3
2021-05-20,2586,1
2021-05-21,3258,0
2021-05-22,3016,1
2021-05-24,2789,0
2021-05-25,1196,2
2021-05-26,287,0
2021-05-27,1064,0
2021-05-28,414,1568
2021-05-29,315,1077
2021-05-31,2157,434
2021-06-01,2991,16
2021-06-02,2900,62
2021-06-03,2430,177
2021-06-04,0,11
2021-06-05,12,28
2021-06-07,21,157
2021-06-08,16,3818
2021-06-09,24,3510
2021-06-10,3453,318
2021-06-11,4114,166
2021-06-12,3015,138
2021-06-14,2746,156
2021-06-15,43,3978
2021-06-16,49,3921
2021-06-17,76,3362
2021-06-18,873,2568
2021-06-21,1951,588
2021-06-22,540,3199
2021-06-23,384,2775
2021-06-24,372,2656
2021-06-25,588,2608
2021-06-26,435,1
2021-06-28,1078,568
2021-06-29,66,0
2021-06-30,2726,242
2021-07-01,3817,68
2021-07-02,599,2883
2021-07-03,222,2800
2021-07-05,390,3037
2021-07-06,974,2426
2021-07-07,3434,716
2021-07-08,4184,301
2021-07-09,4490,283
2021-07-10,2266,525
2021-07-12,3668,404
2021-07-13,3110,1109
2021-07-14,3938,611
2021-07-15,5056,416
2021-07-16,4831,411
2021-07-17,5210,332
2021-07-19,252,555
2021-07-20,4380,2
2021-07-21,3067,48
2021-07-22,302,2778
2021-07-23,521,3576
2021-07-24,3336,787
2021-07-25,3070,341
2021-07-26,1965,448
2021-07-27,2197,351
2021-07-30,7,2998
2021-07-31,4571,1762
2021-08-01,1380,1156
2021-08-02,1480,1870
2021-08-03,886,4078
2021-08-04,1936,2516
2021-08-05,1676,2644
2021-08-06,919,2952
2021-08-07,2035,3609
2021-08-08,239,2652
2021-08-09,3,3135
2021-08-10,6,3290
2021-08-11,21,2775
2021-08-12,2314,1094
2021-08-13,1047,675
2021-08-17,5,1838
2021-08-18,120,4793
2021-08-19,300,3758
2021-08-20,2401,2265
2021-08-21,4964,2043
2021-08-22,3958,2424
2021-08-23,327,802
2021-08-24,1348,2495
2021-08-25,456,700
2021-08-26,116,414
2021-08-27,342,197
2021-08-31,26,4021
2021-09-01,3041,1030
2021-09-02,260,1208
2021-09-03,1885,1404
2021-09-04,2684,1413
2021-09-05,2256,887
2021-09-06,2814,998
