DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,274993,242691,81374,426806,56862
ANCASH,932474,889574,398040,1180638,75347
APURIMAC,354224,318695,100366,430736,73988
AREQUIPA,1189022,1104571,402357,1497438,73764
AYACUCHO,450998,384276,87539,668213,57508
CAJAMARCA,1066458,954757,250978,1453711,65677
CALLAO,900485,868154,450424,1129854,76838
CUSCO,1019335,914160,264266,1357075,67363
HUANCAVELICA,252630,208545,48497,365317,57086
HUANUCO,544205,476217,139270,760267,62638
ICA,773311,732293,315529,975182,75093
JUNIN,1016856,943013,336155,1361467,69264
LA LIBERTAD,1453979,1387031,535698,2016771,68775
LAMBAYEQUE,969137,874965,320369,1310785,66751
LIMA,9127331,8588864,3800411,10628470,80810
LORETO,655161,536913,142286,1027559,52251
MADRE DE DIOS,127253,94020,18024,173811,54093
MOQUEGUA,152926,140175,53865,192740,72728
PASCO,196641,176161,70416,271904,64788
PIURA,1455973,1334125,429725,2047954,65144
PUNO,771849,635322,88394,1237997,51319
SAN MARTIN,632503,567031,167325,899648,63028
TACNA,277810,254724,79033,370974,68664
TUMBES,195086,159510,57124,251521,63418
UCAYALI,397228,327838,97030,589110,55650
