DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,317800,282867,130124,452125,28781
ANCASH,1070377,1009896,610851,1189403,51358
APURIMAC,401705,353594,166865,440629,37870
AREQUIPA,1313300,1208042,672362,1488247,45178
AYACUCHO,530423,453176,165895,658081,25209
CAJAMARCA,1220662,1103681,443025,1528904,28977
CALLAO,1019966,971745,644036,1090990,59032
CUSCO,1137795,1016379,455614,1392648,32716
HUANCAVELICA,294640,254604,98298,414882,23693
HUANUCO,622489,540884,246295,823560,29906
ICA,895827,836430,501117,889916,56311
JUNIN,1167134,1070278,544341,1340064,40621
LA LIBERTAD,1757078,1619019,875603,1955991,44765
LAMBAYEQUE,1147836,1043662,554360,1325269,41830
LIMA,10270833,9610133,5991750,10741923,55779
LORETO,790047,659088,269469,1096407,24577
MADRE DE DIOS,144843,113684,36734,170503,21544
MOQUEGUA,173437,160961,97736,190442,51321
PASCO,229345,212832,109145,283946,38439
PIURA,1753885,1611658,799070,1966703,40630
PUNO,906596,767041,243879,1221523,19965
SAN MARTIN,727586,649794,280749,920842,30488
TACNA,304460,276793,138987,365771,37998
TUMBES,229982,202103,107431,235194,45678
UCAYALI,467747,398728,167928,597287,28115
