DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,254079,214434,18043,426806,50242
ANCASH,907529,824080,84031,1180638,69800
APURIMAC,335102,281123,25093,430736,65266
AREQUIPA,1140676,1018102,120436,1497438,67990
AYACUCHO,405434,307663,15034,668213,46043
CAJAMARCA,1005794,826116,46189,1453711,56828
CALLAO,1039222,945876,128395,1129854,83717
CUSCO,952209,799366,61303,1357075,58904
HUANCAVELICA,238716,182878,12699,365317,50060
HUANUCO,499979,392333,31353,760267,51605
ICA,752134,675212,80497,975182,69240
JUNIN,966193,839061,89849,1361467,61629
LA LIBERTAD,1383438,1225994,141291,2016771,60790
LAMBAYEQUE,909523,754785,54642,1310785,57583
LIMA,8663697,7740398,1073354,10628470,72827
LORETO,585888,437569,31374,1027559,42583
MADRE DE DIOS,111498,72093,4565,173811,41478
MOQUEGUA,147217,128192,16519,192740,66510
PASCO,180910,152140,7611,271904,55954
PIURA,1392442,1176102,95600,2047954,57428
PUNO,649586,454530,13853,1237997,36715
SAN MARTIN,600261,499159,32492,899648,55484
TACNA,266235,232176,24155,370974,62586
TUMBES,187687,147238,11240,251521,58539
UCAYALI,354733,260927,16026,589110,44292
