DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,261965,222334,34851,426806,52093
ANCASH,917890,848985,162986,1180638,71909
APURIMAC,342651,294839,41514,430736,68450
AREQUIPA,1161643,1049712,188021,1497438,70101
AYACUCHO,427575,334396,31602,668213,50043
CAJAMARCA,1031992,871717,89112,1453711,59965
CALLAO,1046175,963765,204820,1129854,85300
CUSCO,980141,840961,100564,1357075,61969
HUANCAVELICA,244549,190047,19811,365317,52022
HUANUCO,519559,419061,61007,760267,55120
ICA,760826,695810,156091,975182,71352
JUNIN,986837,875112,160132,1361467,64277
LA LIBERTAD,1410059,1281016,238822,2016771,63518
LAMBAYEQUE,938563,800485,115863,1310785,61069
LIMA,8784531,8008137,1825549,10628470,75346
LORETO,613549,464022,57363,1027559,45158
MADRE DE DIOS,117407,77542,6344,173811,44613
MOQUEGUA,149350,132147,25751,192740,68562
PASCO,188417,160427,22118,271904,59001
PIURA,1423773,1246310,166443,2047954,60856
PUNO,698276,500948,22063,1237997,40464
SAN MARTIN,611870,515906,57474,899648,57345
TACNA,271196,239558,38386,370974,64575
TUMBES,191215,151846,21264,251521,60371
UCAYALI,371585,278821,34962,589110,47329
