DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333306,305968,207124,41433,452125,45811
ANCASH,1093903,1061652,835933,255437,1189403,70282
APURIMAC,416546,386737,267155,45976,440629,60630
AREQUIPA,1348230,1266469,926956,147532,1488247,62285
AYACUCHO,565232,509072,310237,43776,658081,47143
CAJAMARCA,1268404,1181842,721458,106077,1528904,47188
CALLAO,1035368,1008203,812019,240737,1090990,74430
CUSCO,1182406,1094390,738805,111935,1392648,53050
HUANCAVELICA,308400,279117,166715,24967,414882,40184
HUANUCO,680432,625504,440344,82581,823560,53468
ICA,912339,875701,706525,199088,889916,79392
JUNIN,1204974,1138597,827298,157351,1340064,61736
LA LIBERTAD,1798549,1707884,1260978,260206,1955991,64467
LAMBAYEQUE,1188956,1132333,848004,176503,1325269,63987
LIMA,10458290,10010335,7830512,1968921,10741923,72897
LORETO,844034,745514,478960,98547,1096407,43685
MADRE DE DIOS,158515,133197,78186,11648,170503,45856
MOQUEGUA,177415,169338,132709,25159,190442,69685
PASCO,237675,227196,160178,36635,283946,56411
PIURA,1803112,1718247,1236573,235611,1966703,62875
PUNO,978450,872210,518147,43219,1221523,42418
SAN MARTIN,755712,697597,450527,81434,920842,48926
TACNA,313636,292229,205218,35941,365771,56106
TUMBES,237198,216892,157811,32546,235194,67098
UCAYALI,508312,452592,295734,47315,597287,49513
