DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,263309,224332,37443,426806,52561
ANCASH,919595,853779,186356,1180638,72315
APURIMAC,343751,297087,44800,430736,68972
AREQUIPA,1165358,1057476,210492,1497438,70619
AYACUCHO,430447,339773,35242,668213,50848
CAJAMARCA,1036426,883586,100770,1453711,60781
CALLAO,1048305,970991,236552,1129854,85940
CUSCO,985853,850812,113766,1357075,62695
HUANCAVELICA,245348,191722,21652,365317,52481
HUANUCO,522653,426338,67762,760267,56077
ICA,763436,702299,178493,975182,72017
JUNIN,990205,883764,174705,1361467,64913
LA LIBERTAD,1415129,1294922,267739,2016771,64208
LAMBAYEQUE,939896,802988,120131,1310785,61260
LIMA,8809188,8086384,2091583,10628470,76082
LORETO,616120,469128,62718,1027559,45655
MADRE DE DIOS,118957,79886,7312,173811,45961
MOQUEGUA,149787,133182,28016,192740,69099
PASCO,190078,162942,26931,271904,59926
PIURA,1426394,1254844,177330,2047954,61273
PUNO,708248,516804,25389,1237997,41745
SAN MARTIN,613104,518935,62921,899648,57682
TACNA,272117,241411,42450,370974,65075
TUMBES,191831,152841,23647,251521,60767
UCAYALI,374520,284837,39442,589110,48350
