DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,323844,293277,166853,7531,452125,36904
ANCASH,1083539,1041607,731735,38266,1189403,61521
APURIMAC,408462,369998,210083,5732,440629,47678
AREQUIPA,1336836,1245078,829028,28877,1488247,55705
AYACUCHO,545676,477484,222566,5080,658081,33820
CAJAMARCA,1244603,1143886,573179,13071,1528904,37490
CALLAO,1028823,994621,735604,56771,1090990,67425
CUSCO,1159808,1054656,587345,13703,1392648,42175
HUANCAVELICA,301249,266855,125837,2824,414882,30331
HUANUCO,645298,574881,322888,9904,823560,39206
ICA,904226,858640,614450,36900,889916,69046
JUNIN,1185331,1106573,689454,24653,1340064,51449
LA LIBERTAD,1775643,1664515,1075192,50214,1955991,54969
LAMBAYEQUE,1170350,1097489,719968,34982,1325269,54326
LIMA,10376054,9844969,7004467,428355,10741923,65207
LORETO,813537,697226,348994,10713,1096407,31831
MADRE DE DIOS,149254,120598,53461,1019,170503,31355
MOQUEGUA,175519,165407,117416,5591,190442,61654
PASCO,233538,220764,133795,5159,283946,47120
PIURA,1782301,1679405,1034568,36740,1966703,52604
PUNO,938843,814570,369532,6209,1221523,30252
SAN MARTIN,739623,672270,350266,8476,920842,38038
TACNA,309700,285480,177546,5885,365771,48540
TUMBES,233459,209908,133426,4357,235194,56730
UCAYALI,484165,420834,225914,3983,597287,37823
