DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,324833,294522,170915,9360,452125,37803
ANCASH,1084568,1044094,743270,49904,1189403,62491
APURIMAC,409228,371831,216246,7282,440629,49077
AREQUIPA,1337841,1247090,837518,34232,1488247,56275
AYACUCHO,547116,480133,229331,6362,658081,34848
CAJAMARCA,1246262,1147449,585271,15711,1528904,38280
CALLAO,1029414,995995,741802,66300,1090990,67993
CUSCO,1161603,1058191,600189,16718,1392648,43097
HUANCAVELICA,301760,267856,129381,3800,414882,31185
HUANUCO,647286,578580,332151,12154,823560,40331
ICA,904968,860439,622205,45638,889916,69917
JUNIN,1186556,1109124,700555,29960,1340064,52278
LA LIBERTAD,1777482,1668625,1091243,60223,1955991,55790
LAMBAYEQUE,1172225,1101308,732152,42060,1325269,55246
LIMA,10383812,9861377,7074867,508883,10741923,65862
LORETO,816916,702399,360366,12986,1096407,32868
MADRE DE DIOS,149734,121255,55302,1421,170503,32435
MOQUEGUA,175643,165755,118708,6687,190442,62333
PASCO,233933,221425,136222,6009,283946,47975
PIURA,1783855,1683371,1053164,45929,1966703,53550
PUNO,941951,819588,381951,7204,1221523,31268
SAN MARTIN,740745,674513,359341,10136,920842,39023
TACNA,310012,286208,180078,7131,365771,49232
TUMBES,233837,210707,136254,5731,235194,57933
UCAYALI,486741,424295,233849,5303,597287,39152
