DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,277828,246614,91361,426806,57781
ANCASH,935439,894797,430715,1180638,75789
APURIMAC,355589,321642,112937,430736,74673
AREQUIPA,1194361,1114040,431342,1497438,74396
AYACUCHO,454571,391081,100760,668213,58526
CAJAMARCA,1072606,965215,291117,1453711,66397
CALLAO,902968,873372,482797,1129854,77300
CUSCO,1025177,924596,285772,1357075,68132
HUANCAVELICA,254293,210964,52779,365317,57748
HUANUCO,549063,484577,158283,760267,63738
ICA,775993,737339,333747,975182,75610
JUNIN,1023551,953718,363033,1361467,70051
LA LIBERTAD,1460363,1399454,587705,2016771,69391
LAMBAYEQUE,975278,886418,356447,1310785,67625
LIMA,9158331,8654480,4168257,10628470,81427
LORETO,662712,549323,159420,1027559,53459
MADRE DE DIOS,129104,96891,20696,173811,55745
MOQUEGUA,153475,141396,58288,192740,73361
PASCO,197679,178299,77748,271904,65574
PIURA,1461289,1346411,503759,2047954,65744
PUNO,787776,657492,115777,1237997,53109
SAN MARTIN,635671,573702,187442,899648,63770
TACNA,279257,256953,88038,370974,69264
TUMBES,196117,161384,69164,251521,64163
UCAYALI,401634,335035,109445,589110,56871
