DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,144510,88210,426806,20667
ANCASH,465528,336223,1180638,28478
APURIMAC,176802,110269,430736,25600
AREQUIPA,633652,462307,1497438,30873
AYACUCHO,216362,133038,668213,19910
CAJAMARCA,482389,320393,1453711,22040
CALLAO,579660,435929,1129854,38583
CUSCO,444355,334015,1357075,24613
HUANCAVELICA,128117,94836,365317,25960
HUANUCO,207426,129151,760267,16988
ICA,403069,272212,975182,27914
JUNIN,509366,397706,1361467,29212
LA LIBERTAD,662544,444012,2016771,22016
LAMBAYEQUE,388268,277158,1310785,21144
LIMA,4920403,3731443,10628470,35108
LORETO,216341,148259,1027559,14428
MADRE DE DIOS,40684,26369,173811,15171
MOQUEGUA,83193,61662,192740,31992
PASCO,114519,82338,271904,30282
PIURA,631748,423813,2047954,20694
PUNO,275472,151516,1237997,12239
SAN MARTIN,286621,191113,899648,21243
TACNA,198601,147797,370974,39840
TUMBES,95517,58745,251521,23356
UCAYALI,159188,105109,589110,17842
