DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,319936,287040,141305,452125,31254
ANCASH,1076922,1025257,654693,1189403,55044
APURIMAC,404559,360463,184081,440629,41777
AREQUIPA,1321177,1221460,737686,1488247,49567
AYACUCHO,536773,462981,185864,658081,28243
CAJAMARCA,1233431,1122924,498076,1528904,32577
CALLAO,1023169,980983,681389,1090990,62456
CUSCO,1146132,1030233,502504,1392648,36083
HUANCAVELICA,297827,260296,108828,414882,26231
HUANUCO,631766,554089,274656,823560,33350
ICA,899235,845955,548114,889916,61592
JUNIN,1175137,1085683,602384,1340064,44952
LA LIBERTAD,1764773,1638457,953899,1955991,48768
LAMBAYEQUE,1156309,1061764,623599,1325269,47055
LIMA,10313177,9709364,6439334,10741923,59946
LORETO,799067,673954,296965,1096407,27085
MADRE DE DIOS,146383,115923,42640,170503,25008
MOQUEGUA,174387,162723,106480,190442,55912
PASCO,231146,216250,116021,283946,40860
PIURA,1767978,1646433,885834,1966703,45042
PUNO,917740,783674,286226,1221523,23432
SAN MARTIN,732534,659477,305381,920842,33163
TACNA,306694,280522,154073,365771,42123
TUMBES,231484,205748,117805,235194,50088
UCAYALI,474745,407583,190110,597287,31829
