DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,194497,162993,3012,426806,38189
ANCASH,719339,637974,7367,1180638,54036
APURIMAC,250289,198454,3875,430736,46073
AREQUIPA,989176,752754,10849,1497438,50269
AYACUCHO,309534,239784,3340,668213,35884
CAJAMARCA,741673,604427,7783,1453711,41578
CALLAO,838481,702714,12064,1129854,62195
CUSCO,758130,569284,5715,1357075,41949
HUANCAVELICA,177142,146767,3126,365317,40175
HUANUCO,344653,261350,5263,760267,34376
ICA,607649,508868,6526,975182,52182
JUNIN,810178,649766,8696,1361467,47725
LA LIBERTAD,1104489,920884,14347,2016771,45661
LAMBAYEQUE,733704,589074,7435,1310785,44941
LIMA,7070060,5926461,88457,10628470,55760
LORETO,379035,269854,3310,1027559,26262
MADRE DE DIOS,70474,49032,699,173811,28210
MOQUEGUA,126088,106498,2363,192740,55255
PASCO,145350,127209,2351,271904,46785
PIURA,1055231,799680,7664,2047954,39048
PUNO,456962,340693,4906,1237997,27520
SAN MARTIN,450936,368301,6447,899648,40938
TACNA,240814,207901,3099,370974,56042
TUMBES,155979,127354,1297,251521,50634
UCAYALI,231755,186215,2225,589110,31610
