DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333801,306631,208666,42085,452125,46152
ANCASH,1094262,1062297,841166,262020,1189403,70722
APURIMAC,416752,387252,268923,47638,440629,61032
AREQUIPA,1348661,1267219,930432,151096,1488247,62519
AYACUCHO,565703,509881,312681,45568,658081,47514
CAJAMARCA,1268950,1183049,726783,109913,1528904,47536
CALLAO,1035457,1008359,813476,244079,1090990,74563
CUSCO,1182897,1095390,742528,114080,1392648,53318
HUANCAVELICA,308631,279511,167929,25576,414882,40476
HUANUCO,681521,626945,444032,85089,823560,53916
ICA,912609,876229,710188,203414,889916,79804
JUNIN,1205733,1139686,833111,160515,1340064,62169
LA LIBERTAD,1799404,1709140,1267476,265529,1955991,64800
LAMBAYEQUE,1189428,1133016,851187,179699,1325269,64227
LIMA,10460742,10015092,7858339,2005344,10741923,73156
LORETO,845073,747578,484365,101771,1096407,44177
MADRE DE DIOS,158601,133277,78370,11724,170503,45964
MOQUEGUA,177471,169431,133061,25562,190442,69870
PASCO,237747,227300,160854,37378,283946,56650
PIURA,1803772,1719289,1242364,240009,1966703,63170
PUNO,979969,874221,522704,45467,1221523,42791
SAN MARTIN,756021,697929,452042,82357,920842,49090
TACNA,313805,292522,206597,37023,365771,56483
TUMBES,237397,217199,159398,34126,235194,67773
UCAYALI,509260,453915,298208,49267,597287,49927
