DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,38960,26178,426806,6133
ANCASH,145622,95925,1180638,8125
APURIMAC,50503,36117,430736,8385
AREQUIPA,291878,142767,1497438,9534
AYACUCHO,68235,46440,668213,6950
CAJAMARCA,118751,88148,1453711,6064
CALLAO,234772,172304,1129854,15250
CUSCO,142330,97814,1357075,7208
HUANCAVELICA,42122,32100,365317,8787
HUANUCO,62394,48210,760267,6341
ICA,118373,97359,975182,9984
JUNIN,185011,116521,1361467,8558
LA LIBERTAD,249085,196537,2016771,9745
LAMBAYEQUE,165763,122240,1310785,9326
LIMA,1846463,1312180,10628470,12346
LORETO,63181,51262,1027559,4989
MADRE DE DIOS,13928,6851,173811,3942
MOQUEGUA,28185,23682,192740,12287
PASCO,26848,16628,271904,6115
PIURA,180809,127195,2047954,6211
PUNO,96200,52509,1237997,4241
SAN MARTIN,78316,54538,899648,6062
TACNA,72877,47405,370974,12779
TUMBES,28002,16369,251521,6508
UCAYALI,37600,27610,589110,4687
