,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210424,AMAZONAS,6769,4987,426806,1586,1168
1,20210424,ANCASH,18851,15202,1180638,1597,1288
2,20210424,APURIMAC,9281,7208,430736,2155,1673
3,20210424,AREQUIPA,34090,31652,1497438,2277,2114
4,20210424,AYACUCHO,9799,8365,668213,1466,1252
5,20210424,CAJAMARCA,16091,12214,1453711,1107,840
6,20210424,CALLAO,76087,50482,1129854,6734,4468
7,20210424,CUSCO,16727,12803,1357075,1233,943
8,20210424,HUANCAVELICA,7336,5485,365317,2008,1501
9,20210424,HUANUCO,11213,8421,760267,1475,1108
10,20210424,ICA,18671,13801,975182,1915,1415
11,20210424,JUNIN,20634,16441,1361467,1516,1208
12,20210424,LA LIBERTAD,29216,27244,2016771,1449,1351
13,20210424,LAMBAYEQUE,16334,12992,1310785,1246,991
14,20210424,LIMA,441523,267439,10628470,4154,2516
15,20210424,LORETO,17651,13374,1027559,1718,1302
16,20210424,MADRE DE DIOS,3165,2055,173811,1821,1182
17,20210424,MOQUEGUA,5255,4052,192740,2726,2102
18,20210424,PASCO,4444,3442,271904,1634,1266
19,20210424,PIURA,25944,15985,2047954,1267,781
20,20210424,PUNO,14222,9341,1237997,1149,755
21,20210424,SAN MARTIN,16668,13074,899648,1853,1453
22,20210424,TACNA,7953,4868,370974,2144,1312
23,20210424,TUMBES,6389,4367,251521,2540,1736
24,20210424,UCAYALI,7603,5071,589110,1291,861
