DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,82038,39114,426806,9164
ANCASH,286176,163128,1180638,13817
APURIMAC,96070,50597,430736,11747
AREQUIPA,380218,288822,1497438,19288
AYACUCHO,106321,70705,668213,10581
CAJAMARCA,237774,146545,1453711,10081
CALLAO,407044,283627,1129854,25103
CUSCO,300237,140211,1357075,10332
HUANCAVELICA,86207,40333,365317,11041
HUANUCO,113676,58147,760267,7648
ICA,209207,122030,975182,12514
JUNIN,356763,192748,1361467,14157
LA LIBERTAD,387890,254613,2016771,12625
LAMBAYEQUE,256132,166259,1310785,12684
LIMA,3500104,2327740,10628470,21901
LORETO,139243,79654,1027559,7752
MADRE DE DIOS,20795,12380,173811,7123
MOQUEGUA,54402,32865,192740,17051
PASCO,65627,28150,271904,10353
PIURA,313103,186536,2047954,9108
PUNO,116840,83403,1237997,6737
SAN MARTIN,169164,79339,899648,8819
TACNA,140956,76037,370974,20497
TUMBES,46563,27316,251521,10860
UCAYALI,80345,36277,589110,6158
