DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,260650,221000,30849,426806,51780
ANCASH,916661,845606,149499,1180638,71623
APURIMAC,341582,292753,38544,430736,67966
AREQUIPA,1157790,1042449,170246,1497438,69616
AYACUCHO,425240,331207,28967,668213,49566
CAJAMARCA,1029091,865636,82186,1453711,59547
CALLAO,1045213,961502,197836,1129854,85100
CUSCO,977969,837939,95542,1357075,61746
HUANCAVELICA,243600,188426,18312,365317,51579
HUANUCO,517015,414995,56203,760267,54585
ICA,759658,693145,145784,975182,71079
JUNIN,983916,868920,149468,1361467,63822
LA LIBERTAD,1406440,1273421,224951,2016771,63142
LAMBAYEQUE,935145,793895,106807,1310785,60566
LIMA,8764056,7964092,1714162,10628470,74932
LORETO,609459,458675,52011,1027559,44637
MADRE DE DIOS,116869,76850,5996,173811,44215
MOQUEGUA,149020,131494,24570,192740,68224
PASCO,186493,158363,18817,271904,58242
PIURA,1419881,1236933,152981,2047954,60398
PUNO,692308,494391,20684,1237997,39935
SAN MARTIN,610371,513180,53652,899648,57042
TACNA,270489,238563,36483,370974,64307
TUMBES,190654,151094,19109,251521,60072
UCAYALI,369302,275997,31564,589110,46850
