DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331641,303828,196697,34279,452125,43505
ANCASH,1091794,1058385,807920,213685,1189403,67927
APURIMAC,415251,383782,255797,34045,440629,58053
AREQUIPA,1346621,1263218,908733,128042,1488247,61061
AYACUCHO,560063,501021,289466,31402,658081,43986
CAJAMARCA,1262310,1173276,684190,82110,1528904,44750
CALLAO,1034052,1005774,794803,207528,1090990,72852
CUSCO,1178969,1088200,714976,93359,1392648,51339
HUANCAVELICA,306363,275976,155221,17140,414882,37413
HUANUCO,670540,612279,411999,63648,823560,50027
ICA,910658,872600,682702,167923,889916,76715
JUNIN,1200135,1131186,787492,126192,1340064,58765
LA LIBERTAD,1791912,1697082,1210579,214144,1955991,61891
LAMBAYEQUE,1185233,1126179,821057,149368,1325269,61954
LIMA,10444214,9980483,7643198,1689661,10741923,71153
LORETO,837349,734822,445257,76973,1096407,40611
MADRE DE DIOS,156512,130368,73638,8617,170503,43189
MOQUEGUA,176980,168549,129541,19942,190442,68021
PASCO,236512,225719,151804,27046,283946,53462
PIURA,1798068,1710076,1181722,189658,1966703,60086
PUNO,971043,861273,490049,31337,1221523,40118
SAN MARTIN,751898,691635,424434,63723,920842,46092
TACNA,312666,290868,199103,29742,365771,54434
TUMBES,236338,215510,151236,25566,235194,64303
UCAYALI,503672,446501,282089,37380,597287,47228
