DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,37518,24944,426806,5844
ANCASH,138115,85352,1180638,7229
APURIMAC,47607,34333,430736,7971
AREQUIPA,268131,131240,1497438,8764
AYACUCHO,67349,43266,668213,6475
CAJAMARCA,114479,82510,1453711,5676
CALLAO,209972,160286,1129854,14186
CUSCO,140001,91636,1357075,6752
HUANCAVELICA,41793,31740,365317,8688
HUANUCO,60534,43027,760267,5659
ICA,117980,92805,975182,9517
JUNIN,177247,108829,1361467,7994
LA LIBERTAD,246808,194464,2016771,9642
LAMBAYEQUE,162984,118321,1310785,9027
LIMA,1691859,1233001,10628470,11601
LORETO,62460,50295,1027559,4895
MADRE DE DIOS,13374,6213,173811,3575
MOQUEGUA,27939,23657,192740,12274
PASCO,23682,15188,271904,5586
PIURA,174871,114004,2047954,5567
PUNO,92492,50020,1237997,4040
SAN MARTIN,74137,53975,899648,6000
TACNA,68434,46544,370974,12546
TUMBES,27635,15447,251521,6141
UCAYALI,36579,27195,589110,4616
