DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,317380,282117,128203,452125,28356
ANCASH,1069145,1006876,601047,1189403,50534
APURIMAC,401228,352481,163899,440629,37197
AREQUIPA,1311674,1205140,656892,1488247,44139
AYACUCHO,529586,451774,162577,658081,24705
CAJAMARCA,1218566,1100341,432428,1528904,28284
CALLAO,1019446,970195,637158,1090990,58402
CUSCO,1136654,1014597,448451,1392648,32201
HUANCAVELICA,294213,253790,96099,414882,23163
HUANUCO,620893,538766,240835,823560,29243
ICA,895209,834602,493779,889916,55486
JUNIN,1166198,1068090,533556,1340064,39816
LA LIBERTAD,1755832,1615674,861088,1955991,44023
LAMBAYEQUE,1146489,1040533,544095,1325269,41055
LIMA,10263706,9592570,5898315,10741923,54909
LORETO,787926,654903,262497,1096407,23942
MADRE DE DIOS,144600,113295,35790,170503,20991
MOQUEGUA,173340,160730,96186,190442,50507
PASCO,228923,212150,107942,283946,38015
PIURA,1751853,1606982,785578,1966703,39944
PUNO,904591,764064,235557,1221523,19284
SAN MARTIN,726957,648540,276775,920842,30057
TACNA,304059,276160,135472,365771,37037
TUMBES,229713,201463,105438,235194,44830
UCAYALI,465797,396370,162200,597287,27156
