DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,330947,302996,194281,32338,452125,42971
ANCASH,1091273,1057545,802684,202549,1189403,67486
APURIMAC,415133,383462,253492,30418,440629,57530
AREQUIPA,1345469,1261378,899817,119092,1488247,60462
AYACUCHO,558723,499132,283709,27791,658081,43112
CAJAMARCA,1260284,1170471,674080,74625,1528904,44089
CALLAO,1033561,1005088,788953,198240,1090990,72315
CUSCO,1177431,1085696,706207,87277,1392648,50710
HUANCAVELICA,305936,275280,153285,15697,414882,36947
HUANUCO,668588,609501,405025,56202,823560,49180
ICA,909909,871117,672585,154469,889916,75578
JUNIN,1199191,1129828,781122,119492,1340064,58290
LA LIBERTAD,1790749,1694935,1200616,203770,1955991,61381
LAMBAYEQUE,1184329,1124616,814105,142912,1325269,61429
LIMA,10437762,9968684,7568957,1575746,10741923,70462
LORETO,835719,731980,436787,69641,1096407,39838
MADRE DE DIOS,156170,129915,72773,8123,170503,42681
MOQUEGUA,176900,168387,128740,18909,190442,67601
PASCO,236350,225459,150542,25244,283946,53018
PIURA,1796737,1707848,1167764,175441,1966703,59377
PUNO,968577,857761,479434,28584,1221523,39249
SAN MARTIN,751044,690439,418563,59032,920842,45454
TACNA,312435,290511,197292,28043,365771,53939
TUMBES,236126,215200,149756,23637,235194,63673
UCAYALI,501975,444568,277333,33349,597287,46432
