DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,244108,205909,12654,426806,48244
ANCASH,891191,794993,59770,1180638,67336
APURIMAC,327127,266409,20132,430736,61850
AREQUIPA,1116943,984942,95920,1497438,65775
AYACUCHO,387688,291765,10082,668213,43663
CAJAMARCA,966859,779679,33258,1453711,53634
CALLAO,1021427,911506,107691,1129854,80675
CUSCO,917947,753978,42354,1357075,55559
HUANCAVELICA,228629,175561,8226,365317,48057
HUANUCO,475157,363188,24944,760267,47771
ICA,736095,651147,68506,975182,66772
JUNIN,936053,806066,70835,1361467,59206
LA LIBERTAD,1344072,1151370,118971,2016771,57090
LAMBAYEQUE,883397,720481,40883,1310785,54966
LIMA,8486478,7436040,887066,10628470,69963
LORETO,553586,408731,24358,1027559,39777
MADRE DE DIOS,100843,64996,3660,173811,37395
MOQUEGUA,143900,124365,14655,192740,64525
PASCO,176680,147890,5714,271904,54391
PIURA,1359064,1112453,78568,2047954,54320
PUNO,593386,422778,10926,1237997,34150
SAN MARTIN,580869,475518,24546,899648,52856
TACNA,260500,227301,20435,370974,61271
TUMBES,183944,143516,7584,251521,57059
UCAYALI,331119,242137,12408,589110,41102
