DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,181983,133407,426806,31257
ANCASH,674366,545255,1180638,46183
APURIMAC,229235,162539,430736,37735
AREQUIPA,825731,677436,1497438,45240
AYACUCHO,282253,193825,668213,29006
CAJAMARCA,694573,499499,1453711,34360
CALLAO,765003,612940,1129854,54249
CUSCO,590698,427901,1357075,31531
HUANCAVELICA,170212,132392,365317,36240
HUANUCO,308786,200723,760267,26402
ICA,552513,437968,975182,44911
JUNIN,711440,586923,1361467,43110
LA LIBERTAD,985076,853406,2016771,42315
LAMBAYEQUE,682928,497704,1310785,37970
LIMA,6322787,4949938,10628470,46572
LORETO,324286,223993,1027559,21799
MADRE DE DIOS,62486,37172,173811,21386
MOQUEGUA,117413,89488,192740,46429
PASCO,138034,111964,271904,41178
PIURA,898660,644667,2047954,31479
PUNO,415034,276015,1237997,22295
SAN MARTIN,425394,291641,899648,32417
TACNA,233317,186427,370974,50253
TUMBES,148316,104061,251521,41373
UCAYALI,217576,167054,589110,28357
