DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,219874,171177,3796,426806,40107
ANCASH,811548,657890,9090,1180638,55723
APURIMAC,282288,214288,5290,430736,49749
AREQUIPA,1041790,862690,14765,1497438,57611
AYACUCHO,339233,258080,5118,668213,38622
CAJAMARCA,820723,639058,9512,1453711,43960
CALLAO,929911,738549,20617,1129854,65367
CUSCO,826551,632446,7394,1357075,46604
HUANCAVELICA,205585,153716,3791,365317,42077
HUANUCO,390270,282697,6709,760267,37184
ICA,682200,538123,9369,975182,55182
JUNIN,841981,699006,10178,1361467,51342
LA LIBERTAD,1212868,942243,16081,2016771,46720
LAMBAYEQUE,805796,617508,8941,1310785,47110
LIMA,7722883,6201114,171398,10628470,58344
LORETO,458355,296421,7059,1027559,28847
MADRE DE DIOS,78713,52821,1042,173811,30390
MOQUEGUA,134823,112259,2626,192740,58244
PASCO,162110,132722,2775,271904,48812
PIURA,1184421,893751,9741,2047954,43641
PUNO,487052,365537,5929,1237997,29526
SAN MARTIN,509845,387618,7865,899648,43086
TACNA,244075,214627,3743,370974,57855
TUMBES,172221,130394,1693,251521,51842
UCAYALI,268002,190756,3433,589110,32380
