DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322030,290439,156109,3991,452125,34528
ANCASH,1081199,1035531,699732,14476,1189403,58831
APURIMAC,406799,365686,198103,2808,440629,44959
AREQUIPA,1331780,1236888,798485,15136,1488247,53653
AYACUCHO,542353,470938,207085,2753,658081,31468
CAJAMARCA,1240747,1135946,542935,6945,1528904,35511
CALLAO,1026734,989753,716155,33713,1090990,65643
CUSCO,1155148,1045242,553814,6854,1392648,39767
HUANCAVELICA,300109,264089,118098,1037,414882,28465
HUANUCO,640500,566252,303738,5674,823560,36881
ICA,902268,853784,590727,18091,889916,66380
JUNIN,1181867,1099514,660125,13180,1340064,49261
LA LIBERTAD,1771782,1654390,1032516,29300,1955991,52787
LAMBAYEQUE,1165610,1087589,687615,14052,1325269,51885
LIMA,10355454,9798631,6808449,245420,10741923,63382
LORETO,806826,685383,320632,5373,1096407,29244
MADRE DE DIOS,147852,118413,48023,467,170503,28165
MOQUEGUA,175092,164310,113990,3463,190442,59855
PASCO,232400,218871,125543,2984,283946,44214
PIURA,1777506,1668128,981733,16110,1966703,49918
PUNO,930980,802055,337275,4016,1221523,27611
SAN MARTIN,736538,665992,329445,5539,920842,35776
TACNA,308883,283084,170329,3108,365771,46567
TUMBES,232541,207902,126562,1948,235194,53812
UCAYALI,480311,414876,211110,1950,597287,35345
