DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,140660,87880,426806,20590
ANCASH,464180,335318,1180638,28401
APURIMAC,173651,109434,430736,25406
AREQUIPA,631545,461815,1497438,30840
AYACUCHO,213724,132262,668213,19793
CAJAMARCA,479551,319358,1453711,21968
CALLAO,579318,435640,1129854,38557
CUSCO,444355,334015,1357075,24613
HUANCAVELICA,127767,94706,365317,25924
HUANUCO,206673,128658,760267,16923
ICA,400643,267959,975182,27478
JUNIN,508992,397652,1361467,29208
LA LIBERTAD,661806,443855,2016771,22008
LAMBAYEQUE,386575,277087,1310785,21139
LIMA,4904080,3723384,10628470,35032
LORETO,215334,147371,1027559,14342
MADRE DE DIOS,40530,26292,173811,15127
MOQUEGUA,80273,61549,192740,31934
PASCO,113743,82147,271904,30212
PIURA,626250,423072,2047954,20658
PUNO,275077,151093,1237997,12205
SAN MARTIN,283546,189864,899648,21104
TACNA,198583,147792,370974,39839
TUMBES,93791,58482,251521,23251
UCAYALI,158334,104889,589110,17805
