DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,320904,288624,147327,452125,32585
ANCASH,1079180,1030611,673431,1189403,56619
APURIMAC,405569,363047,189343,440629,42971
AREQUIPA,1325999,1228551,763327,1488247,51290
AYACUCHO,540289,467589,194571,658081,29566
CAJAMARCA,1237677,1130374,517464,1528904,33845
CALLAO,1024760,985163,695887,1090990,63785
CUSCO,1152162,1039904,527669,1392648,37890
HUANCAVELICA,299427,262869,112794,414882,27187
HUANUCO,636523,560524,287473,823560,34906
ICA,900765,849762,566787,889916,63690
JUNIN,1179039,1093653,623756,1340064,46547
LA LIBERTAD,1767928,1645017,983393,1955991,50276
LAMBAYEQUE,1159958,1073937,645452,1325269,48703
LIMA,10334024,9752457,6597392,10741923,61417
LORETO,802251,679305,307080,1096407,28008
MADRE DE DIOS,146928,116922,44737,170503,26238
MOQUEGUA,174748,163623,109334,190442,57411
PASCO,231692,217466,119216,283946,41985
PIURA,1773166,1657839,923966,1966703,46980
PUNO,922455,790186,301708,1221523,24699
SAN MARTIN,733907,661634,313830,920842,34081
TACNA,307967,282004,160582,365771,43902
TUMBES,231876,206621,121113,235194,51495
UCAYALI,477122,410334,197505,597287,33067
