DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,258805,219226,25828,426806,51364
ANCASH,914776,840452,130300,1180638,71186
APURIMAC,340224,290115,34044,430736,67353
AREQUIPA,1155131,1037920,156937,1497438,69313
AYACUCHO,421923,326271,25685,668213,48827
CAJAMARCA,1024397,855341,70592,1453711,58838
CALLAO,1043793,957720,181290,1129854,84765
CUSCO,972335,829216,83180,1357075,61103
HUANCAVELICA,242778,187254,16800,365317,51258
HUANUCO,513825,409997,50212,760267,53928
ICA,757784,688504,126536,975182,70603
JUNIN,980487,860325,132271,1361467,63191
LA LIBERTAD,1401355,1261048,198910,2016771,62528
LAMBAYEQUE,930295,786043,93813,1310785,59967
LIMA,8741712,7908063,1537066,10628470,74405
LORETO,603028,452450,45414,1027559,44032
MADRE DE DIOS,115451,75622,5686,173811,43508
MOQUEGUA,148593,130702,22780,192740,67813
PASCO,184720,156362,14635,271904,57506
PIURA,1414543,1223773,133520,2047954,59756
PUNO,683790,485032,18671,1237997,39179
SAN MARTIN,608495,509633,48087,899648,56648
TACNA,269442,236911,32912,370974,63862
TUMBES,189910,150387,16964,251521,59791
UCAYALI,366253,272202,25970,589110,46206
