DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332016,304245,197634,35018,452125,43712
ANCASH,1092036,1058699,809742,216815,1189403,68080
APURIMAC,415374,384030,256721,35462,440629,58262
AREQUIPA,1347022,1263891,911934,131122,1488247,61276
AYACUCHO,560655,501759,291514,32421,658081,44298
CAJAMARCA,1263290,1174495,688312,84791,1528904,45020
CALLAO,1034269,1006096,796982,211343,1090990,73051
CUSCO,1179368,1088870,717631,95085,1392648,51530
HUANCAVELICA,306467,276143,155862,17789,414882,37568
HUANUCO,671113,613092,413872,65777,823560,50254
ICA,910868,873099,686232,172349,889916,77112
JUNIN,1200478,1131680,789783,128567,1340064,58936
LA LIBERTAD,1792243,1697687,1212712,216802,1955991,62000
LAMBAYEQUE,1185454,1126551,822600,151018,1325269,62070
LIMA,10445253,9983397,7662734,1720438,10741923,71335
LORETO,838223,736264,449285,79930,1096407,40978
MADRE DE DIOS,156710,130637,74121,8918,170503,43472
MOQUEGUA,177007,168613,129752,20355,190442,68132
PASCO,236560,225773,152172,27650,283946,53592
PIURA,1798377,1710576,1185156,192720,1966703,60261
PUNO,971907,862538,493450,32429,1221523,40396
SAN MARTIN,752223,692148,426500,65558,920842,46316
TACNA,312782,291035,199911,30621,365771,54655
TUMBES,236414,215634,151633,26006,235194,64471
UCAYALI,504143,447140,283664,38524,597287,47492
