DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,30596,11260,426806,2638
ANCASH,109674,50301,1180638,4260
APURIMAC,40278,16236,430736,3769
AREQUIPA,157228,62734,1497438,4189
AYACUCHO,60265,18745,668213,2805
CAJAMARCA,96945,44413,1453711,3055
CALLAO,185587,116742,1129854,10332
CUSCO,99428,39727,1357075,2927
HUANCAVELICA,35518,14893,365317,4077
HUANUCO,55516,13478,760267,1773
ICA,103462,55908,975182,5733
JUNIN,124893,46665,1361467,3428
LA LIBERTAD,214348,111773,2016771,5542
LAMBAYEQUE,133738,51937,1310785,3962
LIMA,1372051,774294,10628470,7285
LORETO,57402,28419,1027559,2766
MADRE DE DIOS,8641,4515,173811,2598
MOQUEGUA,25357,8378,192740,4347
PASCO,19082,8513,271904,3131
PIURA,141485,67373,2047954,3290
PUNO,64855,24684,1237997,1994
SAN MARTIN,58504,27979,899648,3110
TACNA,53507,20203,370974,5446
TUMBES,21741,11193,251521,4450
UCAYALI,30129,15628,589110,2653
