DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,31122,12593,426806,2951
ANCASH,112507,57783,1180638,4894
APURIMAC,40928,20062,430736,4658
AREQUIPA,160878,66370,1497438,4432
AYACUCHO,60996,23822,668213,3565
CAJAMARCA,99322,46074,1453711,3169
CALLAO,189475,119927,1129854,10614
CUSCO,99482,39927,1357075,2942
HUANCAVELICA,36596,19566,365317,5356
HUANUCO,55748,18144,760267,2387
ICA,107557,56646,975182,5809
JUNIN,128301,50369,1361467,3700
LA LIBERTAD,222907,126971,2016771,6296
LAMBAYEQUE,138908,58319,1310785,4449
LIMA,1411181,805988,10628470,7583
LORETO,57823,29614,1027559,2882
MADRE DE DIOS,8882,4577,173811,2633
MOQUEGUA,25707,9226,192740,4787
PASCO,19514,9748,271904,3585
PIURA,147288,69611,2047954,3399
PUNO,67731,27250,1237997,2201
SAN MARTIN,59444,36734,899648,4083
TACNA,57663,20374,370974,5492
TUMBES,23241,12128,251521,4822
UCAYALI,30212,18659,589110,3167
