DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35898,22745,426806,5329
ANCASH,181183,108110,1180638,9157
APURIMAC,53051,31537,430736,7322
AREQUIPA,299795,181009,1497438,12088
AYACUCHO,77751,49537,668213,7413
CAJAMARCA,157462,81641,1453711,5616
CALLAO,289012,155707,1129854,13781
CUSCO,160449,109900,1357075,8098
HUANCAVELICA,42071,30549,365317,8362
HUANUCO,60475,43747,760267,5754
ICA,127807,98960,975182,10148
JUNIN,225246,143272,1361467,10523
LA LIBERTAD,278926,203999,2016771,10115
LAMBAYEQUE,180981,132916,1310785,10140
LIMA,2539769,1367334,10628470,12865
LORETO,85450,45328,1027559,4411
MADRE DE DIOS,14198,7404,173811,4260
MOQUEGUA,38578,21889,192740,11357
PASCO,29803,16335,271904,6008
PIURA,207049,137954,2047954,6736
PUNO,85904,53577,1237997,4328
SAN MARTIN,92305,51984,899648,5778
TACNA,93273,56812,370974,15314
TUMBES,23528,18136,251521,7211
UCAYALI,50934,24843,589110,4217
