DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332514,304872,198889,35785,452125,43990
ANCASH,1092267,1059049,811467,220609,1189403,68225
APURIMAC,415484,384195,257638,36538,440629,58471
AREQUIPA,1347305,1264417,914112,133588,1488247,61422
AYACUCHO,561133,502421,293395,33609,658081,44583
CAJAMARCA,1263963,1175460,691898,87017,1528904,45255
CALLAO,1034359,1006361,798538,215206,1090990,73194
CUSCO,1179719,1089434,719610,96708,1392648,51672
HUANCAVELICA,306622,276352,156588,18378,414882,37743
HUANUCO,671787,614047,416171,67666,823560,50533
ICA,911162,873636,689690,177510,889916,77501
JUNIN,1200799,1132164,792067,131161,1340064,59107
LA LIBERTAD,1792825,1698681,1217701,222907,1955991,62255
LAMBAYEQUE,1185744,1127108,824790,153477,1325269,62236
LIMA,10446159,9985554,7676439,1745648,10741923,71462
LORETO,838813,737519,453172,82667,1096407,41332
MADRE DE DIOS,156955,131037,74773,9287,170503,43854
MOQUEGUA,177024,168662,129993,20758,190442,68259
PASCO,236626,225866,152710,28412,283946,53781
PIURA,1798748,1711287,1189760,196349,1966703,60495
PUNO,972533,863428,496174,33262,1221523,40619
SAN MARTIN,752589,692700,428904,67603,920842,46577
TACNA,312823,291127,200334,31111,365771,54770
TUMBES,236481,215743,152081,26515,235194,64662
UCAYALI,504545,447636,284770,39599,597287,47677
