DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,269759,234881,62185,426806,55032
ANCASH,925975,874008,308021,1180638,74028
APURIMAC,349508,309755,79731,430736,71913
AREQUIPA,1178803,1086053,333197,1497438,72527
AYACUCHO,442797,366567,62548,668213,54858
CAJAMARCA,1053456,929044,175825,1453711,63908
CALLAO,893294,854007,364952,1129854,75586
CUSCO,1001625,882695,181502,1357075,65044
HUANCAVELICA,249580,202292,36239,365317,55374
HUANUCO,533940,454859,101605,760267,59829
ICA,768219,720171,273906,975182,73850
JUNIN,1005075,919675,277076,1361467,67550
LA LIBERTAD,1435940,1349545,434172,2016771,66916
LAMBAYEQUE,957450,846919,229049,1310785,64612
LIMA,9050783,8426724,3005443,10628470,79284
LORETO,636926,509113,103583,1027559,49546
MADRE DE DIOS,123562,86860,11689,173811,49974
MOQUEGUA,151612,137309,42643,192740,71241
PASCO,193366,170225,51966,271904,62605
PIURA,1443231,1304816,303813,2047954,63713
PUNO,746224,586122,53302,1237997,47344
SAN MARTIN,623570,547886,115731,899648,60900
TACNA,275826,248955,64073,370974,67108
TUMBES,193330,156651,41072,251521,62281
UCAYALI,386210,309531,69505,589110,52542
