DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,190064,151612,2279,426806,35522
ANCASH,707653,616647,6126,1180638,52230
APURIMAC,242649,186842,2226,430736,43377
AREQUIPA,947284,731017,5201,1497438,48818
AYACUCHO,300698,226201,1690,668213,33852
CAJAMARCA,721389,564626,5602,1453711,38840
CALLAO,817084,668266,8261,1129854,59146
CUSCO,710913,551878,0,1357075,40667
HUANCAVELICA,174338,140261,2105,365317,38394
HUANUCO,331085,240880,3059,760267,31684
ICA,594168,494851,4899,975182,50744
JUNIN,764968,631412,8129,1361467,46377
LA LIBERTAD,1065939,911457,10790,2016771,45194
LAMBAYEQUE,708119,559754,6227,1310785,42704
LIMA,6870627,5618104,59578,10628470,52859
LORETO,351594,244913,1184,1027559,23834
MADRE DE DIOS,67985,45644,391,173811,26261
MOQUEGUA,121691,103257,1857,192740,53573
PASCO,142226,121717,1909,271904,44765
PIURA,1006695,708818,5541,2047954,34611
PUNO,442156,314355,3426,1237997,25392
SAN MARTIN,443497,346551,4327,899648,38521
TACNA,237744,201933,2482,370974,54433
TUMBES,153424,121707,1014,251521,48388
UCAYALI,222045,179410,1776,589110,30454
