DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,35850,23422,426806,5488
ANCASH,179521,109291,1180638,9257
APURIMAC,51999,32431,430736,7529
AREQUIPA,306342,171484,1497438,11452
AYACUCHO,78578,50684,668213,7585
CAJAMARCA,160354,84597,1453711,5819
CALLAO,298669,164520,1129854,14561
CUSCO,165676,113058,1357075,8331
HUANCAVELICA,41997,31045,365317,8498
HUANUCO,62164,45125,760267,5935
ICA,124406,100901,975182,10347
JUNIN,221748,144068,1361467,10582
LA LIBERTAD,266725,207756,2016771,10301
LAMBAYEQUE,179757,135810,1310785,10361
LIMA,2586620,1409484,10628470,13261
LORETO,87573,47177,1027559,4591
MADRE DE DIOS,14468,7254,173811,4173
MOQUEGUA,39200,22308,192740,11574
PASCO,30035,16690,271904,6138
PIURA,207892,141634,2047954,6916
PUNO,88602,54801,1237997,4427
SAN MARTIN,85507,53740,899648,5973
TACNA,96208,57665,370974,15544
TUMBES,24484,18625,251521,7405
UCAYALI,51333,24082,589110,4088
