DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321466,289467,151367,452125,33479
ANCASH,1080123,1033015,685201,1189403,57609
APURIMAC,406155,364219,193276,440629,43864
AREQUIPA,1328771,1232359,779828,1488247,52399
AYACUCHO,541243,468914,200212,658081,30424
CAJAMARCA,1239121,1132921,528875,1528904,34592
CALLAO,1025747,987388,705464,1090990,64663
CUSCO,1153586,1042094,538648,1392648,38678
HUANCAVELICA,299672,263363,114895,414882,27693
HUANUCO,638434,563016,295401,823560,35869
ICA,901585,851983,578672,889916,65025
JUNIN,1180214,1095973,640173,1340064,47772
LA LIBERTAD,1769857,1649518,1006034,1955991,51433
LAMBAYEQUE,1162800,1079822,665814,1325269,50240
LIMA,10344613,9774506,6696506,10741923,62340
LORETO,804437,681954,312334,1096407,28487
MADRE DE DIOS,147394,117568,45903,170503,26922
MOQUEGUA,174904,163916,111718,190442,58662
PASCO,231889,217899,121836,283946,42908
PIURA,1775325,1662358,949953,1966703,48302
PUNO,926684,796087,319375,1221523,26146
SAN MARTIN,735022,663599,321749,920842,34941
TACNA,308447,282538,165704,365771,45303
TUMBES,232113,207101,123199,235194,52382
UCAYALI,478957,412620,204333,597287,34210
