DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331299,303401,195241,33047,452125,43183
ANCASH,1091511,1057921,804876,208504,1189403,67671
APURIMAC,415360,383857,254917,31965,440629,57853
AREQUIPA,1345906,1262053,903064,122408,1488247,60680
AYACUCHO,559263,499786,285803,29027,658081,43430
CAJAMARCA,1261077,1171598,678255,77659,1528904,44362
CALLAO,1033744,1005384,791167,202312,1090990,72518
CUSCO,1178227,1086958,710471,90267,1392648,51016
HUANCAVELICA,306116,275609,154146,16235,414882,37154
HUANUCO,669503,610739,407976,59080,823560,49538
ICA,910218,871711,676421,159894,889916,76010
JUNIN,1199627,1130469,783802,122381,1340064,58490
LA LIBERTAD,1791210,1695747,1204760,208722,1955991,61593
LAMBAYEQUE,1184711,1125215,816553,145168,1325269,61614
LIMA,10440248,9973075,7595990,1621845,10741923,70714
LORETO,836251,733033,439430,72012,1096407,40079
MADRE DE DIOS,156274,130057,73028,8275,170503,42831
MOQUEGUA,176903,168400,128930,19142,190442,67700
PASCO,236397,225547,150877,25818,283946,53136
PIURA,1797179,1708621,1171855,180328,1966703,59585
PUNO,969891,859434,483614,29734,1221523,39591
SAN MARTIN,751279,690718,420122,60225,920842,45624
TACNA,312532,290671,198128,28830,365771,54167
TUMBES,236244,215353,150536,24762,235194,64005
UCAYALI,502623,445238,279227,34665,597287,46749
