DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332969,305563,205676,40698,452125,45491
ANCASH,1093608,1061257,831551,250838,1189403,69913
APURIMAC,416400,386332,265862,44788,440629,60337
AREQUIPA,1347871,1265886,924370,145003,1488247,62111
AYACUCHO,564791,508274,308108,42390,658081,46819
CAJAMARCA,1267901,1181131,717875,103573,1528904,46954
CALLAO,1035177,1007895,809948,237216,1090990,74240
CUSCO,1182012,1093683,736017,109734,1392648,52850
HUANCAVELICA,307987,278599,165070,24282,414882,39787
HUANUCO,679360,624068,437212,80451,823560,53088
ICA,912132,875323,703920,196215,889916,79100
JUNIN,1204359,1137665,822243,153699,1340064,61358
LA LIBERTAD,1797786,1706803,1255283,256117,1955991,64176
LAMBAYEQUE,1188425,1131448,844037,172930,1325269,63688
LIMA,10456134,10006065,7804858,1936490,10741923,72658
LORETO,843525,744825,476733,97148,1096407,43481
MADRE DE DIOS,158464,133123,78055,11598,170503,45779
MOQUEGUA,177327,169215,132225,24451,190442,69431
PASCO,237537,227028,159099,35591,283946,56031
PIURA,1802451,1717168,1229365,230204,1966703,62509
PUNO,977386,870724,514951,41692,1221523,42156
SAN MARTIN,755565,697361,449815,81017,920842,48848
TACNA,313569,292131,204789,35681,365771,55988
TUMBES,237099,216759,157127,31747,235194,66807
UCAYALI,507937,452024,294541,46711,597287,49313
