DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,74609,33979,426806,7961
ANCASH,243765,140576,1180638,11907
APURIMAC,85409,44255,430736,10274
AREQUIPA,349374,262954,1497438,17560
AYACUCHO,94695,60190,668213,9008
CAJAMARCA,225591,113278,1453711,7792
CALLAO,372491,230728,1129854,20421
CUSCO,255563,136574,1357075,10064
HUANCAVELICA,59971,38939,365317,10659
HUANUCO,85389,55832,760267,7344
ICA,196380,113856,975182,11675
JUNIN,329024,175447,1361467,12887
LA LIBERTAD,343841,240408,2016771,11920
LAMBAYEQUE,230331,157716,1310785,12032
LIMA,3154630,1854786,10628470,17451
LORETO,120064,59017,1027559,5743
MADRE DE DIOS,19703,11218,173811,6454
MOQUEGUA,43678,26913,192740,13963
PASCO,56953,24108,271904,8866
PIURA,284719,172590,2047954,8427
PUNO,106823,73202,1237997,5913
SAN MARTIN,149872,72870,899648,8100
TACNA,129329,67370,370974,18160
TUMBES,42168,25828,251521,10269
UCAYALI,75256,34788,589110,5905
