DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,174264,113498,426806,26592
ANCASH,661536,455646,1180638,38593
APURIMAC,218787,141898,430736,32943
AREQUIPA,800485,568489,1497438,37964
AYACUCHO,270485,173462,668213,25959
CAJAMARCA,666493,434595,1453711,29896
CALLAO,741548,558252,1129854,49409
CUSCO,588502,421153,1357075,31034
HUANCAVELICA,164270,117485,365317,32160
HUANUCO,290468,175027,760267,23022
ICA,528545,382072,975182,39180
JUNIN,691790,521818,1361467,38328
LA LIBERTAD,979875,662441,2016771,32847
LAMBAYEQUE,653388,377284,1310785,28783
LIMA,5977840,4516894,10628470,42498
LORETO,291091,201114,1027559,19572
MADRE DE DIOS,57750,32222,173811,18539
MOQUEGUA,112837,78344,192740,40648
PASCO,133586,97579,271904,35887
PIURA,797868,569261,2047954,27797
PUNO,392603,241479,1237997,19506
SAN MARTIN,403801,259461,899648,28840
TACNA,229097,175770,370974,47381
TUMBES,146759,79743,251521,31704
UCAYALI,209599,135009,589110,22917
