DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,262489,223087,35796,426806,52269
ANCASH,918338,850379,171010,1180638,72027
APURIMAC,343054,295566,42334,430736,68619
AREQUIPA,1163358,1052414,195194,1497438,70281
AYACUCHO,428507,336018,32633,668213,50286
CAJAMARCA,1033589,875324,92527,1453711,60213
CALLAO,1047081,967110,219019,1129854,85596
CUSCO,983351,846000,106083,1357075,62340
HUANCAVELICA,244801,190635,20398,365317,52183
HUANUCO,520744,421584,63051,760267,55452
ICA,761587,698067,164165,975182,71583
JUNIN,988153,877910,163617,1361467,64483
LA LIBERTAD,1411672,1285274,246663,2016771,63729
LAMBAYEQUE,938959,800923,116446,1310785,61103
LIMA,8795742,8046535,1950773,10628470,75707
LORETO,614076,465272,58882,1027559,45279
MADRE DE DIOS,117622,77869,6396,173811,44801
MOQUEGUA,149424,132303,26212,192740,68643
PASCO,189374,161673,23486,271904,59460
PIURA,1424405,1248302,168967,2047954,60954
PUNO,701130,504756,22996,1237997,40772
SAN MARTIN,612170,516694,58352,899648,57433
TACNA,271345,239891,39291,370974,64665
TUMBES,191390,152103,21757,251521,60473
UCAYALI,372128,279723,35666,589110,47482
