DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,188473,147835,1779,426806,34638
ANCASH,701636,604507,4800,1180638,51202
APURIMAC,240658,183323,690,430736,42560
AREQUIPA,938144,727669,2379,1497438,48594
AYACUCHO,298070,222586,1124,668213,33311
CAJAMARCA,716997,552736,4292,1453711,38022
CALLAO,812914,659835,7506,1129854,58400
CUSCO,710316,550940,0,1357075,40598
HUANCAVELICA,173778,139136,1693,365317,38086
HUANUCO,327809,235218,1524,760267,30939
ICA,590614,483354,3854,975182,49566
JUNIN,760700,624643,7663,1361467,45880
LA LIBERTAD,1055271,905634,10013,2016771,44905
LAMBAYEQUE,703782,552986,5199,1310785,42187
LIMA,6793983,5509235,49646,10628470,51835
LORETO,348940,240731,765,1027559,23427
MADRE DE DIOS,67460,44779,275,173811,25763
MOQUEGUA,121245,102580,1566,192740,53222
PASCO,141674,120262,1694,271904,44230
PIURA,988155,700861,4241,2047954,34222
PUNO,437562,306509,2826,1237997,24758
SAN MARTIN,438465,328008,2164,899648,36460
TACNA,236952,200014,1192,370974,53916
TUMBES,152462,119210,436,251521,47396
UCAYALI,221393,177084,1509,589110,30060
