DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,323394,292621,164154,6530,452125,36307
ANCASH,1082890,1040016,723352,31174,1189403,60816
APURIMAC,408006,368737,206625,4869,440629,46893
AREQUIPA,1335490,1243003,822234,25423,1488247,55248
AYACUCHO,544416,475190,218389,4132,658081,33186
CAJAMARCA,1243364,1141315,563231,10654,1528904,36839
CALLAO,1028430,993625,731666,50729,1090990,67064
CUSCO,1158240,1051482,578283,11899,1392648,41524
HUANCAVELICA,300887,265898,123284,2247,414882,29715
HUANUCO,643891,572352,317472,8680,823560,38549
ICA,903630,857363,609232,31542,889916,68459
JUNIN,1184307,1104855,682911,21882,1340064,50961
LA LIBERTAD,1774562,1661933,1065577,44460,1955991,54478
LAMBAYEQUE,1169082,1094877,709074,28414,1325269,53504
LIMA,10371286,9834726,6957690,373256,10741923,64771
LORETO,811532,693955,340841,9143,1096407,31087
MADRE DE DIOS,148892,120050,52295,870,170503,30671
MOQUEGUA,175402,165149,116751,5164,190442,61305
PASCO,233361,220357,131844,4476,283946,46433
PIURA,1780989,1676943,1020998,29402,1966703,51914
PUNO,936781,811288,362183,5688,1221523,29650
SAN MARTIN,738650,670475,344013,7716,920842,37359
TACNA,309552,285031,176157,5328,365771,48160
TUMBES,233255,209533,131776,3520,235194,56029
UCAYALI,483448,419504,222509,3195,597287,37253
