DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,319802,286765,140445,452125,31063
ANCASH,1076442,1024104,650699,1189403,54708
APURIMAC,404387,360106,183018,440629,41536
AREQUIPA,1320279,1220065,731201,1488247,49132
AYACUCHO,536018,462023,183977,658081,27957
CAJAMARCA,1232433,1121486,494314,1528904,32331
CALLAO,1022859,980249,678744,1090990,62214
CUSCO,1145303,1028797,498036,1392648,35762
HUANCAVELICA,297554,259774,108110,414882,26058
HUANUCO,630673,552838,272138,823560,33044
ICA,898959,845116,544481,889916,61183
JUNIN,1174327,1084325,597267,1340064,44570
LA LIBERTAD,1764047,1636862,946734,1955991,48402
LAMBAYEQUE,1155582,1060229,618163,1325269,46644
LIMA,10309611,9701618,6406873,10741923,59644
LORETO,798134,672593,294823,1096407,26890
MADRE DE DIOS,146214,115711,42115,170503,24700
MOQUEGUA,174332,162622,105861,190442,55587
PASCO,231043,216054,115468,283946,40665
PIURA,1766820,1644042,878334,1966703,44660
PUNO,916866,782332,282795,1221523,23151
SAN MARTIN,732088,658791,303294,920842,32937
TACNA,306422,280179,152625,365771,41727
TUMBES,231379,205449,117095,235194,49787
UCAYALI,474165,407047,188502,597287,31560
