DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334508,307552,211897,43687,452125,46867
ANCASH,1094939,1063475,851573,274508,1189403,71597
APURIMAC,417129,388104,272236,50114,440629,61783
AREQUIPA,1349829,1269402,939876,161470,1488247,63153
AYACUCHO,567138,512517,320208,49768,658081,48658
CAJAMARCA,1270652,1185768,740023,117867,1528904,48402
CALLAO,1035960,1009248,819342,255081,1090990,75101
CUSCO,1184332,1097884,751863,119873,1392648,53988
HUANCAVELICA,309251,280427,171310,27032,414882,41291
HUANUCO,684850,631710,454740,91489,823560,55216
ICA,913286,877732,718563,214466,889916,80745
JUNIN,1206898,1141651,845071,170253,1340064,63062
LA LIBERTAD,1801815,1712988,1286638,280601,1955991,65779
LAMBAYEQUE,1190830,1135401,862385,191151,1325269,65072
LIMA,10465341,10024345,7914131,2093620,10741923,73675
LORETO,846489,749171,489279,105744,1096407,44626
MADRE DE DIOS,158920,133793,79274,12146,170503,46494
MOQUEGUA,177637,169660,134170,27113,190442,70452
PASCO,238170,227908,163512,39664,283946,57586
PIURA,1805225,1721640,1257482,252801,1966703,63939
PUNO,982739,878449,533565,51321,1221523,43680
SAN MARTIN,756776,699285,457081,85790,920842,49637
TACNA,314180,293141,209009,39211,365771,57142
TUMBES,237727,217704,162124,38212,235194,68932
UCAYALI,510772,456204,303350,53435,597287,50788
