DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334604,307691,212349,43907,452125,46967
ANCASH,1095059,1063741,853842,276883,1189403,71787
APURIMAC,417249,388297,273014,50353,440629,61960
AREQUIPA,1349969,1269668,941178,163029,1488247,63241
AYACUCHO,567365,512972,321242,50253,658081,48815
CAJAMARCA,1270873,1186013,741155,118787,1528904,48476
CALLAO,1036055,1009411,820442,257195,1090990,75202
CUSCO,1184541,1098306,753270,120675,1392648,54089
HUANCAVELICA,309367,280569,171976,27242,414882,41452
HUANUCO,682527,628098,442237,78825,823560,53698
ICA,913392,877912,719664,216341,889916,80869
JUNIN,1207137,1142013,846724,171756,1340064,63185
LA LIBERTAD,1802102,1713551,1289893,283070,1955991,65946
LAMBAYEQUE,1191109,1136664,865194,193634,1325269,65284
LIMA,10467243,10027346,7925576,2114748,10741923,73782
LORETO,846638,749518,490273,106306,1096407,44716
MADRE DE DIOS,158948,133851,79408,12178,170503,46573
MOQUEGUA,177611,169666,134304,27486,190442,70522
PASCO,238255,228083,164182,40486,283946,57822
PIURA,1805497,1722131,1260967,256541,1966703,64116
PUNO,983102,879083,535084,52307,1221523,43805
SAN MARTIN,756938,699610,458327,86714,920842,49773
TACNA,314225,293210,209338,39565,365771,57232
TUMBES,237777,217792,162482,38703,235194,69084
UCAYALI,511050,456410,303792,53941,597287,50862
