DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,215340,169280,3583,426806,39662
ANCASH,787329,652170,8642,1180638,55239
APURIMAC,272619,209762,4985,430736,48699
AREQUIPA,1034255,828819,13602,1497438,55349
AYACUCHO,331494,252870,4667,668213,37843
CAJAMARCA,804318,632150,9228,1453711,43485
CALLAO,919413,728047,17822,1129854,64437
CUSCO,812867,622981,7314,1357075,45906
HUANCAVELICA,202667,152437,3714,365317,41727
HUANUCO,379888,277263,6459,760267,36469
ICA,674396,524773,8346,975182,53813
JUNIN,834850,688000,9574,1361467,50534
LA LIBERTAD,1199469,932164,15757,2016771,46221
LAMBAYEQUE,799864,613514,8443,1310785,46805
LIMA,7626869,6123608,139562,10628470,57615
LORETO,437899,289511,6138,1027559,28175
MADRE DE DIOS,76542,52149,975,173811,30003
MOQUEGUA,133910,111234,2606,192740,57712
PASCO,158484,131520,2673,271904,48370
PIURA,1157035,872095,9281,2047954,42584
PUNO,477348,359338,5751,1237997,29026
SAN MARTIN,496441,380233,7438,899648,42265
TACNA,242944,212906,3511,370974,57391
TUMBES,171112,129959,1548,251521,51669
UCAYALI,262770,189426,3191,589110,32155
