,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210503,AMAZONAS,11753,5395,426806,2754,1264
1,20210503,ANCASH,25726,16439,1180638,2179,1392
2,20210503,APURIMAC,23012,7396,430736,5342,1717
3,20210503,AREQUIPA,43873,32207,1497438,2930,2151
4,20210503,AYACUCHO,34456,9254,668213,5156,1385
5,20210503,CAJAMARCA,21399,14067,1453711,1472,968
6,20210503,CALLAO,94336,56831,1129854,8349,5030
7,20210503,CUSCO,21259,13854,1357075,1567,1021
8,20210503,HUANCAVELICA,21771,5852,365317,5959,1602
9,20210503,HUANUCO,23249,9231,760267,3058,1214
10,20210503,ICA,25525,15988,975182,2617,1639
11,20210503,JUNIN,22018,17842,1361467,1617,1310
12,20210503,LA LIBERTAD,42897,27636,2016771,2127,1370
13,20210503,LAMBAYEQUE,20507,13488,1310785,1564,1029
14,20210503,LIMA,599822,304905,10628470,5644,2869
15,20210503,LORETO,23147,15469,1027559,2253,1505
16,20210503,MADRE DE DIOS,5085,2315,173811,2926,1332
17,20210503,MOQUEGUA,6426,4217,192740,3334,2188
18,20210503,PASCO,8964,3589,271904,3297,1320
19,20210503,PIURA,33299,19258,2047954,1626,940
20,20210503,PUNO,18370,10073,1237997,1484,814
21,20210503,SAN MARTIN,17578,13169,899648,1954,1464
22,20210503,TACNA,9275,6445,370974,2500,1737
23,20210503,TUMBES,11487,4544,251521,4567,1807
24,20210503,UCAYALI,15705,5489,589110,2666,932
