DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321459,289432,151190,452125,33440
ANCASH,1080073,1032911,684563,1189403,57555
APURIMAC,406126,364177,193169,440629,43839
AREQUIPA,1328673,1232165,778685,1488247,52322
AYACUCHO,541181,468822,199727,658081,30350
CAJAMARCA,1239090,1132872,528599,1528904,34574
CALLAO,1025658,987155,704976,1090990,64618
CUSCO,1153531,1042014,538115,1392648,38640
HUANCAVELICA,299651,263337,114754,414882,27659
HUANUCO,638349,562882,295039,823560,35825
ICA,901557,851925,578318,889916,64986
JUNIN,1180181,1095909,639859,1340064,47748
LA LIBERTAD,1769794,1649351,1005445,1955991,51403
LAMBAYEQUE,1162721,1079305,664902,1325269,50171
LIMA,10343963,9772961,6688431,10741923,62265
LORETO,804349,681786,312253,1096407,28480
MADRE DE DIOS,147395,117562,45904,170503,26923
MOQUEGUA,174899,163897,111655,190442,58629
PASCO,231884,217885,121722,283946,42868
PIURA,1775299,1662294,949507,1966703,48279
PUNO,926150,795379,317550,1221523,25996
SAN MARTIN,734992,663558,321554,920842,34920
TACNA,308439,282531,165640,365771,45285
TUMBES,232097,207087,123138,235194,52356
UCAYALI,478918,412583,204256,597287,34197
